Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1783972036599;2026-07-13T19:47:16.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972037199;2026-07-13T19:47:17.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972037199;2026-07-13T19:47:17.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972037599;2026-07-13T19:47:17.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972037599;2026-07-13T19:47:17.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972038199;2026-07-13T19:47:18.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972038199;2026-07-13T19:47:18.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972038599;2026-07-13T19:47:18.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972038599;2026-07-13T19:47:18.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972039199;2026-07-13T19:47:19.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972039199;2026-07-13T19:47:19.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972039599;2026-07-13T19:47:19.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972039599;2026-07-13T19:47:19.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972040199;2026-07-13T19:47:20.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972040199;2026-07-13T19:47:20.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972040599;2026-07-13T19:47:20.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972040599;2026-07-13T19:47:20.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972041199;2026-07-13T19:47:21.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972041199;2026-07-13T19:47:21.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972041599;2026-07-13T19:47:21.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972041599;2026-07-13T19:47:21.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972042199;2026-07-13T19:47:22.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972042199;2026-07-13T19:47:22.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972042599;2026-07-13T19:47:22.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972042599;2026-07-13T19:47:22.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972043199;2026-07-13T19:47:23.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972043199;2026-07-13T19:47:23.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972043799;2026-07-13T19:47:23.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972043799;2026-07-13T19:47:23.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972044199;2026-07-13T19:47:24.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972044199;2026-07-13T19:47:24.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972044799;2026-07-13T19:47:24.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972044799;2026-07-13T19:47:24.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972045199;2026-07-13T19:47:25.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972045199;2026-07-13T19:47:25.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972045799;2026-07-13T19:47:25.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972045799;2026-07-13T19:47:25.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972046199;2026-07-13T19:47:26.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972046199;2026-07-13T19:47:26.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972046799;2026-07-13T19:47:26.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972046799;2026-07-13T19:47:26.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972047199;2026-07-13T19:47:27.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972047199;2026-07-13T19:47:27.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972047799;2026-07-13T19:47:27.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972047799;2026-07-13T19:47:27.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972048199;2026-07-13T19:47:28.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972048199;2026-07-13T19:47:28.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972048799;2026-07-13T19:47:28.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972048799;2026-07-13T19:47:28.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972049199;2026-07-13T19:47:29.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972049199;2026-07-13T19:47:29.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972049799;2026-07-13T19:47:29.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972049799;2026-07-13T19:47:29.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972050199;2026-07-13T19:47:30.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972050199;2026-07-13T19:47:30.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972050799;2026-07-13T19:47:30.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972050799;2026-07-13T19:47:30.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972051199;2026-07-13T19:47:31.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972051199;2026-07-13T19:47:31.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972051799;2026-07-13T19:47:31.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972051799;2026-07-13T19:47:31.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972052199;2026-07-13T19:47:32.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972052199;2026-07-13T19:47:32.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972052799;2026-07-13T19:47:32.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972052799;2026-07-13T19:47:32.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972053199;2026-07-13T19:47:33.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972053199;2026-07-13T19:47:33.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972053799;2026-07-13T19:47:33.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972053799;2026-07-13T19:47:33.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972054199;2026-07-13T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972054199;2026-07-13T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972054799;2026-07-13T19:47:34.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972054799;2026-07-13T19:47:34.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972055199;2026-07-13T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972055199;2026-07-13T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972055799;2026-07-13T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972055799;2026-07-13T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972056199;2026-07-13T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972056199;2026-07-13T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972056799;2026-07-13T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972056799;2026-07-13T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972057199;2026-07-13T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972057199;2026-07-13T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972057799;2026-07-13T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972057799;2026-07-13T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972058199;2026-07-13T19:47:38.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972058199;2026-07-13T19:47:38.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972058799;2026-07-13T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972058799;2026-07-13T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972059199;2026-07-13T19:47:39.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972059199;2026-07-13T19:47:39.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972059799;2026-07-13T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972059799;2026-07-13T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972060199;2026-07-13T19:47:40.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972060199;2026-07-13T19:47:40.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972060799;2026-07-13T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972060799;2026-07-13T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972061399;2026-07-13T19:47:41.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972061399;2026-07-13T19:47:41.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972061799;2026-07-13T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972061799;2026-07-13T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972062399;2026-07-13T19:47:42.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972062399;2026-07-13T19:47:42.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972062799;2026-07-13T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972062799;2026-07-13T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972063399;2026-07-13T19:47:43.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972063399;2026-07-13T19:47:43.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972063799;2026-07-13T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972063799;2026-07-13T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972064399;2026-07-13T19:47:44.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972064399;2026-07-13T19:47:44.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972064799;2026-07-13T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972064799;2026-07-13T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972065399;2026-07-13T19:47:45.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972065399;2026-07-13T19:47:45.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972065799;2026-07-13T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972065799;2026-07-13T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972066399;2026-07-13T19:47:46.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972066399;2026-07-13T19:47:46.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972066799;2026-07-13T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972066799;2026-07-13T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972067399;2026-07-13T19:47:47.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972067399;2026-07-13T19:47:47.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972067799;2026-07-13T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972067799;2026-07-13T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972068399;2026-07-13T19:47:48.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972068399;2026-07-13T19:47:48.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972068799;2026-07-13T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972068799;2026-07-13T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972069399;2026-07-13T19:47:49.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972069399;2026-07-13T19:47:49.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972069799;2026-07-13T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972069799;2026-07-13T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972070399;2026-07-13T19:47:50.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972070399;2026-07-13T19:47:50.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972070799;2026-07-13T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972070799;2026-07-13T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972071399;2026-07-13T19:47:51.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972071399;2026-07-13T19:47:51.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972071799;2026-07-13T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972071799;2026-07-13T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972072399;2026-07-13T19:47:52.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972072399;2026-07-13T19:47:52.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972072799;2026-07-13T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972072799;2026-07-13T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972073399;2026-07-13T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972073399;2026-07-13T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972073799;2026-07-13T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972073799;2026-07-13T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972074399;2026-07-13T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972074399;2026-07-13T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972074799;2026-07-13T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972074799;2026-07-13T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972075399;2026-07-13T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972075399;2026-07-13T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972075799;2026-07-13T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972075799;2026-07-13T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972076399;2026-07-13T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972076399;2026-07-13T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972076799;2026-07-13T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972076799;2026-07-13T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972077399;2026-07-13T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972077399;2026-07-13T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972077799;2026-07-13T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972077799;2026-07-13T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972078399;2026-07-13T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972078399;2026-07-13T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972078799;2026-07-13T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972078799;2026-07-13T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972079399;2026-07-13T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972079399;2026-07-13T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972079799;2026-07-13T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972079799;2026-07-13T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972080399;2026-07-13T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972080399;2026-07-13T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972080799;2026-07-13T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972080799;2026-07-13T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972081399;2026-07-13T19:48:01.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783972081399;2026-07-13T19:48:01.399Z;1;1;314;-1.0;-1.0
0.08261501427035092;2314.848857510226;1783972081799;2026-07-13T19:48:01.799Z;1;1;314;-1.0;-1.0
0.08261501427035092;2314.848857510226;1783972081799;2026-07-13T19:48:01.799Z;1;1;314;-1.0;-1.0
0.3882095398133323;2315.2012379551093;1783972082399;2026-07-13T19:48:02.399Z;1;1;315;-1.0;-1.0
0.3882095398133323;2315.2012379551093;1783972082399;2026-07-13T19:48:02.399Z;1;1;315;-1.0;-1.0
0.6109571286419537;2315.3934367589304;1783972082799;2026-07-13T19:48:02.799Z;1;1;315;-1.0;-1.0
0.6109571286419537;2315.3934367589304;1783972082799;2026-07-13T19:48:02.799Z;1;1;315;-1.0;-1.0
0.9282266524842353;2315.7803999715957;1783972083399;2026-07-13T19:48:03.399Z;1;1;315;-1.0;-1.0
0.9282266524842353;2315.7803999715957;1783972083399;2026-07-13T19:48:03.399Z;1;1;315;-1.0;-1.0
1.2508646247171404;2316.567783686796;1783972084000;2026-07-13T19:48:04Z;1;1;316;-1.0;-1.0
1.2508646247171404;2316.567783686796;1783972084000;2026-07-13T19:48:04Z;1;1;316;-1.0;-1.0
1.4601641797341751;2317.0996714969187;1783972084399;2026-07-13T19:48:04.399Z;1;1;317;-1.0;-1.0
1.4601641797341751;2317.0996714969187;1783972084399;2026-07-13T19:48:04.399Z;1;1;317;-1.0;-1.0
1.8792876013514073;2317.981901147988;1783972085000;2026-07-13T19:48:05Z;1;1;317;-1.0;-1.0
1.8792876013514073;2317.981901147988;1783972085000;2026-07-13T19:48:05Z;1;1;317;-1.0;-1.0
2.21439880947828;2318.7764050229634;1783972085399;2026-07-13T19:48:05.399Z;1;1;318;-1.0;-1.0
2.21439880947828;2318.7764050229634;1783972085399;2026-07-13T19:48:05.399Z;1;1;318;-1.0;-1.0
2.7371799828478545;2320.381813027603;1783972086000;2026-07-13T19:48:06Z;1;1;320;-1.0;-1.0
2.7371799828478545;2320.381813027603;1783972086000;2026-07-13T19:48:06Z;1;1;320;-1.0;-1.0
3.0933850859373764;2321.5384950525513;1783972086399;2026-07-13T19:48:06.399Z;1;1;321;-1.0;-1.0
3.0933850859373764;2321.5384950525513;1783972086399;2026-07-13T19:48:06.399Z;1;1;321;-1.0;-1.0
3.572828021372004;2323.592978615612;1783972087000;2026-07-13T19:48:07Z;1;1;323;-1.0;-1.0
3.572828021372004;2323.592978615612;1783972087000;2026-07-13T19:48:07Z;1;1;323;-1.0;-1.0
3.9036048868247732;2325.063109286331;1783972087399;2026-07-13T19:48:07.399Z;1;1;325;-1.0;-1.0
3.9036048868247732;2325.063109286331;1783972087399;2026-07-13T19:48:07.399Z;1;1;325;-1.0;-1.0
4.392836890096763;2327.748802746519;1783972088000;2026-07-13T19:48:08Z;1;1;327;-1.0;-1.0
4.392836890096763;2327.748802746519;1783972088000;2026-07-13T19:48:08Z;1;1;327;-1.0;-1.0
4.691336520077876;2329.5685255256694;1783972088399;2026-07-13T19:48:08.399Z;1;1;329;-1.0;-1.0
4.691336520077876;2329.5685255256694;1783972088399;2026-07-13T19:48:08.399Z;1;1;329;-1.0;-1.0
5.22145419561933;2332.469972373676;1783972089000;2026-07-13T19:48:09Z;1;1;332;-1.0;-1.0
5.22145419561933;2332.469972373676;1783972089000;2026-07-13T19:48:09Z;1;1;332;-1.0;-1.0
5.550053893209496;2334.5867302371917;1783972089399;2026-07-13T19:48:09.399Z;1;1;334;-1.0;-1.0
5.550053893209496;2334.5867302371917;1783972089399;2026-07-13T19:48:09.399Z;1;1;334;-1.0;-1.0
6.05694545430062;2338.089459255802;1783972090000;2026-07-13T19:48:10Z;1;1;338;-1.0;-1.0
6.05694545430062;2338.089459255802;1783972090000;2026-07-13T19:48:10Z;1;1;338;-1.0;-1.0
6.361101054783387;2340.5186547859494;1783972090399;2026-07-13T19:48:10.399Z;1;1;340;-1.0;-1.0
6.361101054783387;2340.5186547859494;1783972090399;2026-07-13T19:48:10.399Z;1;1;340;-1.0;-1.0
6.866493001596917;2344.7417346695033;1783972091000;2026-07-13T19:48:11Z;1;1;344;-1.0;-1.0
6.866493001596917;2344.7417346695033;1783972091000;2026-07-13T19:48:11Z;1;1;344;-1.0;-1.0
7.342056200514796;2347.547508088393;1783972091399;2026-07-13T19:48:11.399Z;1;1;347;-1.0;-1.0
7.342056200514796;2347.547508088393;1783972091399;2026-07-13T19:48:11.399Z;1;1;347;-1.0;-1.0
7.699163265286747;2352.0935498871963;1783972092000;2026-07-13T19:48:12Z;1;1;352;-1.0;-1.0
7.699163265286747;2352.0935498871963;1783972092000;2026-07-13T19:48:12Z;1;1;352;-1.0;-1.0
7.908299455212273;2355.2025823711842;1783972092399;2026-07-13T19:48:12.399Z;1;1;355;-1.0;-1.0
7.908299455212273;2355.2025823711842;1783972092399;2026-07-13T19:48:12.399Z;1;1;355;-1.0;-1.0
8.441306632360257;2360.0902734474894;1783972093000;2026-07-13T19:48:13Z;1;1;360;-1.0;-1.0
8.441306632360257;2360.0902734474894;1783972093000;2026-07-13T19:48:13Z;1;1;360;-1.0;-1.0
8.787390915504625;2363.5178459152703;1783972093399;2026-07-13T19:48:13.399Z;1;1;363;-1.0;-1.0
8.787390915504625;2363.5178459152703;1783972093399;2026-07-13T19:48:13.399Z;1;1;363;-1.0;-1.0
9.406517628161941;2369.1176663471474;1783972094000;2026-07-13T19:48:14Z;1;1;369;-1.0;-1.0
9.406517628161941;2369.1176663471474;1783972094000;2026-07-13T19:48:14Z;1;1;369;-1.0;-1.0
9.59056299986476;2372.8988701424214;1783972094399;2026-07-13T19:48:14.399Z;1;1;372;-1.0;-1.0
9.59056299986476;2372.8988701424214;1783972094399;2026-07-13T19:48:14.399Z;1;1;372;-1.0;-1.0
10.228765206474792;2379.0712929900033;1783972095000;2026-07-13T19:48:15Z;1;1;379;-1.0;-1.0
10.228765206474792;2379.0712929900033;1783972095000;2026-07-13T19:48:15Z;1;1;379;-1.0;-1.0
