Time (Instant);ElapsedTime (s);PositionRef S6.2.GPS_DELAY_500MS (m);PositionDispl S6.2.GPS_DELAY_500MS (m);PositionError S6.2.GPS_DELAY_500MS (m);GpsSpeedInput S6.2.GPS_DELAY_500MS (m/s);GpsSpeedInputError S6.2.GPS_DELAY_500MS (m/s);LatitudeRef S6.2.GPS_DELAY_500MS (deg);LatitudeInput S6.2.GPS_DELAY_500MS (deg);LatitudeError S6.2.GPS_DELAY_500MS (deg);LongitudeRef S6.2.GPS_DELAY_500MS (deg);LongitudeInput S6.2.GPS_DELAY_500MS (deg);LongitudeError S6.2.GPS_DELAY_500MS (deg);GpsInvalidInput S6.2.GPS_DELAY_500MS;SpeedRef S6.2.GPS_DELAY_500MS (m/s);TrainSpeedInput S6.2.GPS_DELAY_500MS (m/s);TrainSpeedInputError S6.2.GPS_DELAY_500MS (m/s);SpeedDispl S6.2.GPS_DELAY_500MS (m/s);SpeedDisplError S6.2.GPS_DELAY_500MS (m/s)
2026-07-12T19:48:56.199Z;107.199;1039.241000;1015.014981;24.226019;30.765000;0.000000;59.271107000;59.271107000;0.000000000;17.998901000;17.998901000;0.000000000;false;30.765000;30.765000;0.000000;30.736177;0.028823
2026-07-12T19:48:56.599Z;107.599;1051.561000;1027.324521;24.236479;30.765000;0.070000;59.271015000;59.271107000;-0.000092000;17.998783000;17.998901000;-0.000118000;false;30.835000;30.835000;0.000000;30.821660;0.013340
2026-07-12T19:48:56.599Z;107.599;1051.561000;1027.324521;24.236479;30.765000;0.070000;59.271015000;59.271107000;-0.000092000;17.998783000;17.998901000;-0.000118000;false;30.835000;30.835000;0.000000;30.821660;0.013340
2026-07-12T19:48:57.199Z;108.199;1070.093000;1045.624238;24.468762;30.940000;0.000000;59.270874000;59.270874000;0.000000000;17.998606000;17.998606000;0.000000000;false;30.940000;30.940000;0.000000;30.911706;0.028294
2026-07-12T19:48:57.199Z;108.199;1070.093000;1045.624238;24.468762;30.940000;0.000000;59.270874000;59.270874000;0.000000000;17.998606000;17.998606000;0.000000000;false;30.940000;30.940000;0.000000;30.911706;0.028294
2026-07-12T19:48:57.599Z;108.599;1082.483000;1058.003743;24.479257;30.940000;0.069000;59.270782000;59.270874000;-0.000092000;17.998487000;17.998606000;-0.000119000;false;31.009000;31.009000;0.000000;30.995865;0.013135
2026-07-12T19:48:57.599Z;108.599;1082.483000;1058.003743;24.479257;30.940000;0.069000;59.270782000;59.270874000;-0.000092000;17.998487000;17.998606000;-0.000119000;false;31.009000;31.009000;0.000000;30.995865;0.013135
2026-07-12T19:48:58.199Z;109.199;1101.120000;1076.528162;24.591838;31.112000;0.000000;59.270638000;59.270638000;0.000000000;17.998323000;17.998323000;0.000000000;false;31.112000;31.112000;0.000000;31.084835;0.027165
2026-07-12T19:48:58.199Z;109.199;1101.120000;1076.528162;24.591838;31.112000;0.000000;59.270638000;59.270638000;0.000000000;17.998323000;17.998323000;0.000000000;false;31.112000;31.112000;0.000000;31.084835;0.027165
2026-07-12T19:48:58.599Z;109.599;1113.578000;1088.976720;24.601280;31.112000;0.069000;59.270542000;59.270638000;-0.000096000;17.998217000;17.998323000;-0.000106000;false;31.181000;31.181000;0.000000;31.167903;0.013097
2026-07-12T19:48:58.599Z;109.599;1113.578000;1088.976720;24.601280;31.112000;0.069000;59.270542000;59.270638000;-0.000096000;17.998217000;17.998323000;-0.000106000;false;31.181000;31.181000;0.000000;31.167903;0.013097
2026-07-12T19:48:59.199Z;110.199;1132.318000;1107.517078;24.800922;31.283000;0.000000;59.270393000;59.270393000;0.000000000;17.998058000;17.998058000;0.000000000;false;31.283000;31.283000;0.000000;31.255795;0.027205
2026-07-12T19:48:59.199Z;110.199;1132.318000;1107.517078;24.800922;31.283000;0.000000;59.270393000;59.270393000;0.000000000;17.998058000;17.998058000;0.000000000;false;31.283000;31.283000;0.000000;31.255795;0.027205
2026-07-12T19:48:59.599Z;110.599;1144.845000;1120.033846;24.811154;31.283000;0.068000;59.270290000;59.270393000;-0.000103000;17.997965000;17.998058000;-0.000093000;false;31.351000;31.351000;0.000000;31.337872;0.013128
2026-07-12T19:48:59.599Z;110.599;1144.845000;1120.033846;24.811154;31.283000;0.068000;59.270290000;59.270393000;-0.000103000;17.997965000;17.998058000;-0.000093000;false;31.351000;31.351000;0.000000;31.337872;0.013128
2026-07-12T19:49:00.199Z;111.199;1163.685000;1138.736549;24.948451;31.452000;0.000000;59.270134000;59.270134000;0.000000000;17.997824000;17.997824000;0.000000000;false;31.452000;31.452000;0.000000;31.424723;0.027277
2026-07-12T19:49:00.199Z;111.199;1163.685000;1138.736549;24.948451;31.452000;0.000000;59.270134000;59.270134000;0.000000000;17.997824000;17.997824000;0.000000000;false;31.452000;31.452000;0.000000;31.424723;0.027277
2026-07-12T19:49:00.599Z;111.599;1176.279000;1151.320712;24.958288;31.452000;0.067000;59.270031000;59.270134000;-0.000103000;17.997730000;17.997824000;-0.000094000;false;31.519000;31.519000;0.000000;31.505816;0.013184
2026-07-12T19:49:00.599Z;111.599;1176.279000;1151.320712;24.958288;31.452000;0.067000;59.270031000;59.270134000;-0.000103000;17.997730000;17.997824000;-0.000094000;false;31.519000;31.519000;0.000000;31.505816;0.013184
2026-07-12T19:49:01.199Z;112.199;1195.220000;1170.228386;24.991614;31.618000;0.000000;59.269875000;59.269875000;0.000000000;17.997606000;17.997606000;0.000000000;false;31.618000;31.618000;0.000000;31.591684;0.026316
2026-07-12T19:49:01.199Z;112.199;1195.220000;1170.228386;24.991614;31.618000;0.000000;59.269875000;59.269875000;0.000000000;17.997606000;17.997606000;0.000000000;false;31.618000;31.618000;0.000000;31.591684;0.026316
2026-07-12T19:49:01.599Z;112.599;1207.881000;1182.879149;25.001851;31.618000;0.066000;59.269772000;59.269875000;-0.000103000;17.997522000;17.997606000;-0.000084000;false;31.684000;31.684000;0.000000;31.671758;0.012242
2026-07-12T19:49:01.599Z;112.599;1207.881000;1182.879149;25.001851;31.618000;0.066000;59.269772000;59.269875000;-0.000103000;17.997522000;17.997606000;-0.000084000;false;31.684000;31.684000;0.000000;31.671758;0.012242
2026-07-12T19:49:02.199Z;113.199;1226.921000;1201.823514;25.097486;31.783000;0.000000;59.269615000;59.269615000;0.000000000;17.997398000;17.997398000;0.000000000;false;31.783000;31.783000;0.000000;31.756655;0.026345
2026-07-12T19:49:02.199Z;113.199;1226.921000;1201.823514;25.097486;31.783000;0.000000;59.269615000;59.269615000;0.000000000;17.997398000;17.997398000;0.000000000;false;31.783000;31.783000;0.000000;31.756655;0.026345
