Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1783885636599;2026-07-12T19:47:16.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885637199;2026-07-12T19:47:17.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885637199;2026-07-12T19:47:17.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885637599;2026-07-12T19:47:17.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885637599;2026-07-12T19:47:17.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885638199;2026-07-12T19:47:18.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885638199;2026-07-12T19:47:18.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885638599;2026-07-12T19:47:18.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885638599;2026-07-12T19:47:18.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885639199;2026-07-12T19:47:19.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885639199;2026-07-12T19:47:19.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885639599;2026-07-12T19:47:19.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885639599;2026-07-12T19:47:19.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885640199;2026-07-12T19:47:20.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885640199;2026-07-12T19:47:20.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885640599;2026-07-12T19:47:20.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885640599;2026-07-12T19:47:20.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885641199;2026-07-12T19:47:21.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885641199;2026-07-12T19:47:21.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885641599;2026-07-12T19:47:21.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885641599;2026-07-12T19:47:21.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885642199;2026-07-12T19:47:22.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885642199;2026-07-12T19:47:22.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885642599;2026-07-12T19:47:22.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885642599;2026-07-12T19:47:22.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885643199;2026-07-12T19:47:23.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885643199;2026-07-12T19:47:23.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885643599;2026-07-12T19:47:23.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885643599;2026-07-12T19:47:23.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885644199;2026-07-12T19:47:24.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885644199;2026-07-12T19:47:24.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885644599;2026-07-12T19:47:24.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885644599;2026-07-12T19:47:24.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885645199;2026-07-12T19:47:25.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885645199;2026-07-12T19:47:25.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885645599;2026-07-12T19:47:25.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885645599;2026-07-12T19:47:25.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885646199;2026-07-12T19:47:26.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885646199;2026-07-12T19:47:26.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885646599;2026-07-12T19:47:26.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885646599;2026-07-12T19:47:26.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885647199;2026-07-12T19:47:27.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885647199;2026-07-12T19:47:27.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885647599;2026-07-12T19:47:27.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885647599;2026-07-12T19:47:27.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885648199;2026-07-12T19:47:28.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885648199;2026-07-12T19:47:28.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885648599;2026-07-12T19:47:28.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885648599;2026-07-12T19:47:28.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885649199;2026-07-12T19:47:29.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885649199;2026-07-12T19:47:29.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885649599;2026-07-12T19:47:29.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885649599;2026-07-12T19:47:29.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885650199;2026-07-12T19:47:30.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885650199;2026-07-12T19:47:30.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885650599;2026-07-12T19:47:30.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885650599;2026-07-12T19:47:30.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885651199;2026-07-12T19:47:31.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885651199;2026-07-12T19:47:31.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885651599;2026-07-12T19:47:31.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885651599;2026-07-12T19:47:31.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885652199;2026-07-12T19:47:32.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885652199;2026-07-12T19:47:32.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885652799;2026-07-12T19:47:32.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885652799;2026-07-12T19:47:32.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885653199;2026-07-12T19:47:33.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885653199;2026-07-12T19:47:33.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885653799;2026-07-12T19:47:33.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885653799;2026-07-12T19:47:33.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885654199;2026-07-12T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885654199;2026-07-12T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885654799;2026-07-12T19:47:34.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885654799;2026-07-12T19:47:34.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885655199;2026-07-12T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885655199;2026-07-12T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885655799;2026-07-12T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885655799;2026-07-12T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885656199;2026-07-12T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885656199;2026-07-12T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885656799;2026-07-12T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885656799;2026-07-12T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885657199;2026-07-12T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885657199;2026-07-12T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885657799;2026-07-12T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885657799;2026-07-12T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885658199;2026-07-12T19:47:38.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885658199;2026-07-12T19:47:38.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885658799;2026-07-12T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885658799;2026-07-12T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885659199;2026-07-12T19:47:39.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885659199;2026-07-12T19:47:39.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885659799;2026-07-12T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885659799;2026-07-12T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885660199;2026-07-12T19:47:40.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885660199;2026-07-12T19:47:40.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885660799;2026-07-12T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885660799;2026-07-12T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885661199;2026-07-12T19:47:41.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885661199;2026-07-12T19:47:41.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885661799;2026-07-12T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885661799;2026-07-12T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885662199;2026-07-12T19:47:42.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885662199;2026-07-12T19:47:42.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885662799;2026-07-12T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885662799;2026-07-12T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885663199;2026-07-12T19:47:43.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885663199;2026-07-12T19:47:43.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885663799;2026-07-12T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885663799;2026-07-12T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885664199;2026-07-12T19:47:44.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885664199;2026-07-12T19:47:44.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885664799;2026-07-12T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885664799;2026-07-12T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885665199;2026-07-12T19:47:45.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885665199;2026-07-12T19:47:45.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885665799;2026-07-12T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885665799;2026-07-12T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885666199;2026-07-12T19:47:46.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885666199;2026-07-12T19:47:46.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885666799;2026-07-12T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885666799;2026-07-12T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885667199;2026-07-12T19:47:47.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885667199;2026-07-12T19:47:47.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885667799;2026-07-12T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885667799;2026-07-12T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885668199;2026-07-12T19:47:48.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885668199;2026-07-12T19:47:48.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885668799;2026-07-12T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885668799;2026-07-12T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885669199;2026-07-12T19:47:49.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885669199;2026-07-12T19:47:49.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885669799;2026-07-12T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885669799;2026-07-12T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885670199;2026-07-12T19:47:50.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885670199;2026-07-12T19:47:50.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885670799;2026-07-12T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885670799;2026-07-12T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885671199;2026-07-12T19:47:51.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885671199;2026-07-12T19:47:51.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885671799;2026-07-12T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885671799;2026-07-12T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885672199;2026-07-12T19:47:52.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885672199;2026-07-12T19:47:52.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885672799;2026-07-12T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885672799;2026-07-12T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885673399;2026-07-12T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885673399;2026-07-12T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885673799;2026-07-12T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885673799;2026-07-12T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885674399;2026-07-12T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885674399;2026-07-12T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885674799;2026-07-12T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885674799;2026-07-12T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885675399;2026-07-12T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885675399;2026-07-12T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885675799;2026-07-12T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885675799;2026-07-12T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885676399;2026-07-12T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885676399;2026-07-12T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885676799;2026-07-12T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885676799;2026-07-12T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885677399;2026-07-12T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885677399;2026-07-12T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885677799;2026-07-12T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885677799;2026-07-12T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885678399;2026-07-12T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885678399;2026-07-12T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885678799;2026-07-12T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885678799;2026-07-12T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885679399;2026-07-12T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885679399;2026-07-12T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885679799;2026-07-12T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885679799;2026-07-12T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885680399;2026-07-12T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885680399;2026-07-12T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885680799;2026-07-12T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885680799;2026-07-12T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885681399;2026-07-12T19:48:01.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885681399;2026-07-12T19:48:01.399Z;1;1;314;-1.0;-1.0
0.17770231933842076;2314.8708624984065;1783885681799;2026-07-12T19:48:01.799Z;1;1;314;-1.0;-1.0
0.17770231933842076;2314.8708624984065;1783885681799;2026-07-12T19:48:01.799Z;1;1;314;-1.0;-1.0
0.4841542037601324;2314.9701704013596;1783885682399;2026-07-12T19:48:02.399Z;1;1;314;-1.0;-1.0
0.4841542037601324;2314.9701704013596;1783885682399;2026-07-12T19:48:02.399Z;1;1;314;-1.0;-1.0
0.7079478189660976;2315.203098915392;1783885682799;2026-07-12T19:48:02.799Z;1;1;315;-1.0;-1.0
0.7079478189660976;2315.203098915392;1783885682799;2026-07-12T19:48:02.799Z;1;1;315;-1.0;-1.0
1.0146829846597378;2315.5496964650833;1783885683399;2026-07-12T19:48:03.399Z;1;1;315;-1.0;-1.0
1.0146829846597378;2315.5496964650833;1783885683399;2026-07-12T19:48:03.399Z;1;1;315;-1.0;-1.0
1.241229659313535;2315.9955150695027;1783885683799;2026-07-12T19:48:03.799Z;1;1;315;-1.0;-1.0
1.241229659313535;2315.9955150695027;1783885683799;2026-07-12T19:48:03.799Z;1;1;315;-1.0;-1.0
1.6459902332601244;2316.49273060335;1783885684399;2026-07-12T19:48:04.399Z;1;1;316;-1.0;-1.0
1.6459902332601244;2316.49273060335;1783885684399;2026-07-12T19:48:04.399Z;1;1;316;-1.0;-1.0
1.9917354232199747;2317.2117823479284;1783885684799;2026-07-12T19:48:04.799Z;1;1;317;-1.0;-1.0
1.9917354232199747;2317.2117823479284;1783885684799;2026-07-12T19:48:04.799Z;1;1;317;-1.0;-1.0
2.371769453308949;2318.0252045988755;1783885685399;2026-07-12T19:48:05.399Z;1;1;318;-1.0;-1.0
2.371769453308949;2318.0252045988755;1783885685399;2026-07-12T19:48:05.399Z;1;1;318;-1.0;-1.0
2.7057771308936562;2319.0317142400418;1783885685799;2026-07-12T19:48:05.799Z;1;1;319;-1.0;-1.0
2.7057771308936562;2319.0317142400418;1783885685799;2026-07-12T19:48:05.799Z;1;1;319;-1.0;-1.0
3.183887667576235;2320.3098358079615;1783885686399;2026-07-12T19:48:06.399Z;1;1;320;-1.0;-1.0
3.183887667576235;2320.3098358079615;1783885686399;2026-07-12T19:48:06.399Z;1;1;320;-1.0;-1.0
3.5369622801801226;2321.6461220794254;1783885686799;2026-07-12T19:48:06.799Z;1;1;321;-1.0;-1.0
3.5369622801801226;2321.6461220794254;1783885686799;2026-07-12T19:48:06.799Z;1;1;321;-1.0;-1.0
4.014874424934614;2323.2579408786637;1783885687399;2026-07-12T19:48:07.399Z;1;1;323;-1.0;-1.0
4.014874424934614;2323.2579408786637;1783885687399;2026-07-12T19:48:07.399Z;1;1;323;-1.0;-1.0
4.369198000824917;2324.926949539442;1783885687799;2026-07-12T19:48:07.799Z;1;1;324;-1.0;-1.0
4.369198000824917;2324.926949539442;1783885687799;2026-07-12T19:48:07.799Z;1;1;324;-1.0;-1.0
4.847025522600677;2327.2212397406283;1783885688399;2026-07-12T19:48:08.399Z;1;1;327;-1.0;-1.0
4.847025522600677;2327.2212397406283;1783885688399;2026-07-12T19:48:08.399Z;1;1;327;-1.0;-1.0
5.201141019592244;2329.2230713494223;1783885688799;2026-07-12T19:48:08.799Z;1;1;329;-1.0;-1.0
5.201141019592244;2329.2230713494223;1783885688799;2026-07-12T19:48:08.799Z;1;1;329;-1.0;-1.0
5.678816494486259;2331.912564035489;1783885689399;2026-07-12T19:48:09.399Z;1;1;331;-1.0;-1.0
5.678816494486259;2331.912564035489;1783885689399;2026-07-12T19:48:09.399Z;1;1;331;-1.0;-1.0
5.948945755867734;2334.8982175267065;1783885690000;2026-07-12T19:48:10Z;1;1;334;-1.0;-1.0
5.948945755867734;2334.8982175267065;1783885690000;2026-07-12T19:48:10Z;1;1;334;-1.0;-1.0
6.508226443193953;2337.3668621171687;1783885690399;2026-07-12T19:48:10.399Z;1;1;337;-1.0;-1.0
6.508226443193953;2337.3668621171687;1783885690399;2026-07-12T19:48:10.399Z;1;1;337;-1.0;-1.0
6.7806438977467645;2340.7909589214096;1783885691000;2026-07-12T19:48:11Z;1;1;340;-1.0;-1.0
6.7806438977467645;2340.7909589214096;1783885691000;2026-07-12T19:48:11Z;1;1;340;-1.0;-1.0
7.338996570293584;2343.5913313751375;1783885691399;2026-07-12T19:48:11.399Z;1;1;343;18.00977897644043;59.278228759765625
7.338996570293584;2343.5913313751375;1783885691399;2026-07-12T19:48:11.399Z;1;1;343;18.00977897644043;59.278228759765625
7.612872253066346;2347.8147495433236;1783885692000;2026-07-12T19:48:12Z;1;1;347;-1.0;-1.0
7.612872253066346;2347.8147495433236;1783885692000;2026-07-12T19:48:12Z;1;1;347;-1.0;-1.0
8.16931114751391;2350.946877012997;1783885692399;2026-07-12T19:48:12.399Z;1;1;350;-1.0;-1.0
8.16931114751391;2350.946877012997;1783885692399;2026-07-12T19:48:12.399Z;1;1;350;-1.0;-1.0
8.43982188309581;2355.327328840013;1783885693000;2026-07-12T19:48:13Z;1;1;355;-1.0;-1.0
8.43982188309581;2355.327328840013;1783885693000;2026-07-12T19:48:13Z;1;1;355;-1.0;-1.0
8.99898898498579;2358.7898224018363;1783885693399;2026-07-12T19:48:13.399Z;1;1;358;-1.0;-1.0
8.99898898498579;2358.7898224018363;1783885693399;2026-07-12T19:48:13.399Z;1;1;358;-1.0;-1.0
9.272222524154833;2363.824827416808;1783885694000;2026-07-12T19:48:14Z;1;1;363;-1.0;-1.0
9.272222524154833;2363.824827416808;1783885694000;2026-07-12T19:48:14Z;1;1;363;-1.0;-1.0
9.830675140913742;2367.6193658652146;1783885694399;2026-07-12T19:48:14.399Z;1;1;367;-1.0;-1.0
9.830675140913742;2367.6193658652146;1783885694399;2026-07-12T19:48:14.399Z;1;1;367;-1.0;-1.0
10.102198375200464;2373.304401620076;1783885695000;2026-07-12T19:48:15Z;1;1;373;-1.0;-1.0
10.102198375200464;2373.304401620076;1783885695000;2026-07-12T19:48:15Z;1;1;373;-1.0;-1.0
10.663774705858849;2377.4305757094735;1783885695399;2026-07-12T19:48:15.399Z;1;1;377;18.009355545043945;59.27801513671875
10.663774705858849;2377.4305757094735;1783885695399;2026-07-12T19:48:15.399Z;1;1;377;18.009355545043945;59.27801513671875
10.935308406188815;2383.3658455345617;1783885696000;2026-07-12T19:48:16Z;1;1;383;-1.0;-1.0
10.935308406188815;2383.3658455345617;1783885696000;2026-07-12T19:48:16Z;1;1;383;-1.0;-1.0
11.499111511530588;2387.8248179493958;1783885696399;2026-07-12T19:48:16.399Z;1;1;387;-1.0;-1.0
11.499111511530588;2387.8248179493958;1783885696399;2026-07-12T19:48:16.399Z;1;1;387;-1.0;-1.0
11.771944419866303;2394.3286350248745;1783885697000;2026-07-12T19:48:17Z;1;1;394;-1.0;-1.0
11.771944419866303;2394.3286350248745;1783885697000;2026-07-12T19:48:17Z;1;1;394;-1.0;-1.0
12.336811486542901;2399.121618082069;1783885697399;2026-07-12T19:48:17.399Z;1;1;399;-1.0;-1.0
