Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1783799246199;2026-07-11T19:47:26.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799246199;2026-07-11T19:47:26.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799246599;2026-07-11T19:47:26.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799246599;2026-07-11T19:47:26.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799247199;2026-07-11T19:47:27.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799247199;2026-07-11T19:47:27.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799247599;2026-07-11T19:47:27.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799247599;2026-07-11T19:47:27.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799248199;2026-07-11T19:47:28.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799248199;2026-07-11T19:47:28.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799248599;2026-07-11T19:47:28.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799248599;2026-07-11T19:47:28.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799249199;2026-07-11T19:47:29.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799249199;2026-07-11T19:47:29.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799249599;2026-07-11T19:47:29.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799249599;2026-07-11T19:47:29.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799250199;2026-07-11T19:47:30.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799250199;2026-07-11T19:47:30.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799250599;2026-07-11T19:47:30.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799250599;2026-07-11T19:47:30.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799251199;2026-07-11T19:47:31.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799251199;2026-07-11T19:47:31.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799251599;2026-07-11T19:47:31.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799251599;2026-07-11T19:47:31.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799252199;2026-07-11T19:47:32.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799252199;2026-07-11T19:47:32.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799252799;2026-07-11T19:47:32.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799252799;2026-07-11T19:47:32.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799253199;2026-07-11T19:47:33.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799253199;2026-07-11T19:47:33.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799253799;2026-07-11T19:47:33.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799253799;2026-07-11T19:47:33.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799254199;2026-07-11T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799254199;2026-07-11T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799254799;2026-07-11T19:47:34.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799254799;2026-07-11T19:47:34.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799255199;2026-07-11T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799255199;2026-07-11T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799255799;2026-07-11T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799255799;2026-07-11T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799256199;2026-07-11T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799256199;2026-07-11T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799256799;2026-07-11T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799256799;2026-07-11T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799257199;2026-07-11T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799257199;2026-07-11T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799257799;2026-07-11T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799257799;2026-07-11T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799258199;2026-07-11T19:47:38.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799258199;2026-07-11T19:47:38.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799258799;2026-07-11T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799258799;2026-07-11T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799259199;2026-07-11T19:47:39.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799259199;2026-07-11T19:47:39.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799259799;2026-07-11T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799259799;2026-07-11T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799260199;2026-07-11T19:47:40.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799260199;2026-07-11T19:47:40.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799260799;2026-07-11T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799260799;2026-07-11T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799261199;2026-07-11T19:47:41.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799261199;2026-07-11T19:47:41.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799261799;2026-07-11T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799261799;2026-07-11T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799262199;2026-07-11T19:47:42.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799262199;2026-07-11T19:47:42.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799262799;2026-07-11T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799262799;2026-07-11T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799263199;2026-07-11T19:47:43.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799263199;2026-07-11T19:47:43.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799263799;2026-07-11T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799263799;2026-07-11T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799264199;2026-07-11T19:47:44.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799264199;2026-07-11T19:47:44.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799264799;2026-07-11T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799264799;2026-07-11T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799265199;2026-07-11T19:47:45.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799265199;2026-07-11T19:47:45.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799265799;2026-07-11T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799265799;2026-07-11T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799266199;2026-07-11T19:47:46.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799266199;2026-07-11T19:47:46.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799266799;2026-07-11T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799266799;2026-07-11T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799267199;2026-07-11T19:47:47.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799267199;2026-07-11T19:47:47.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799267799;2026-07-11T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799267799;2026-07-11T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799268199;2026-07-11T19:47:48.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799268199;2026-07-11T19:47:48.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799268799;2026-07-11T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799268799;2026-07-11T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799269199;2026-07-11T19:47:49.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799269199;2026-07-11T19:47:49.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799269799;2026-07-11T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799269799;2026-07-11T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799270199;2026-07-11T19:47:50.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799270199;2026-07-11T19:47:50.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799270799;2026-07-11T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799270799;2026-07-11T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799271199;2026-07-11T19:47:51.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799271199;2026-07-11T19:47:51.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799271799;2026-07-11T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799271799;2026-07-11T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799272199;2026-07-11T19:47:52.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799272199;2026-07-11T19:47:52.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799272799;2026-07-11T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799272799;2026-07-11T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799273399;2026-07-11T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799273399;2026-07-11T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799273799;2026-07-11T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799273799;2026-07-11T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799274399;2026-07-11T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799274399;2026-07-11T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799274799;2026-07-11T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799274799;2026-07-11T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799275399;2026-07-11T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799275399;2026-07-11T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799275799;2026-07-11T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799275799;2026-07-11T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799276399;2026-07-11T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799276399;2026-07-11T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799276799;2026-07-11T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799276799;2026-07-11T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799277399;2026-07-11T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799277399;2026-07-11T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799277799;2026-07-11T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799277799;2026-07-11T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799278399;2026-07-11T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799278399;2026-07-11T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799278799;2026-07-11T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799278799;2026-07-11T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799279399;2026-07-11T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799279399;2026-07-11T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799279799;2026-07-11T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799279799;2026-07-11T19:47:59.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799280399;2026-07-11T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799280399;2026-07-11T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799280799;2026-07-11T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799280799;2026-07-11T19:48:00.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799281399;2026-07-11T19:48:01.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783799281399;2026-07-11T19:48:01.399Z;1;1;314;-1.0;-1.0
0.17417429777476479;2314.8703269814077;1783799281799;2026-07-11T19:48:01.799Z;1;1;314;-1.0;-1.0
0.17417429777476479;2314.8703269814077;1783799281799;2026-07-11T19:48:01.799Z;1;1;314;-1.0;-1.0
0.48365676481051073;2315.3155264002917;1783799282399;2026-07-11T19:48:02.399Z;1;1;315;-1.0;-1.0
0.48365676481051073;2315.3155264002917;1783799282399;2026-07-11T19:48:02.399Z;1;1;315;-1.0;-1.0
0.6945450143123313;2315.5454266332003;1783799282799;2026-07-11T19:48:02.799Z;1;1;315;-1.0;-1.0
0.6945450143123313;2315.5454266332003;1783799282799;2026-07-11T19:48:02.799Z;1;1;315;-1.0;-1.0
1.006766754193894;2316.157951268996;1783799283399;2026-07-11T19:48:03.399Z;1;1;316;-1.0;-1.0
1.006766754193894;2316.157951268996;1783799283399;2026-07-11T19:48:03.399Z;1;1;316;-1.0;-1.0
1.3143103414499393;2316.612115799575;1783799283799;2026-07-11T19:48:03.799Z;1;1;316;-1.0;-1.0
1.3143103414499393;2316.612115799575;1783799283799;2026-07-11T19:48:03.799Z;1;1;316;-1.0;-1.0
1.7039215881432834;2317.4017000976232;1783799284399;2026-07-11T19:48:04.399Z;1;1;317;-1.0;-1.0
1.7039215881432834;2317.4017000976232;1783799284399;2026-07-11T19:48:04.399Z;1;1;317;-1.0;-1.0
2.013278931369458;2318.1354451595334;1783799284799;2026-07-11T19:48:04.799Z;1;1;318;-1.0;-1.0
2.013278931369458;2318.1354451595334;1783799284799;2026-07-11T19:48:04.799Z;1;1;318;-1.0;-1.0
2.499774123917646;2319.5689110567105;1783799285399;2026-07-11T19:48:05.399Z;1;1;319;-1.0;-1.0
2.499774123917646;2319.5689110567105;1783799285399;2026-07-11T19:48:05.399Z;1;1;319;-1.0;-1.0
2.8281021947135705;2320.6259314955664;1783799285799;2026-07-11T19:48:05.799Z;1;1;320;-1.0;-1.0
2.8281021947135705;2320.6259314955664;1783799285799;2026-07-11T19:48:05.799Z;1;1;320;-1.0;-1.0
3.3164084272897316;2322.745791999898;1783799286399;2026-07-11T19:48:06.399Z;1;1;322;-1.0;-1.0
3.3164084272897316;2322.745791999898;1783799286399;2026-07-11T19:48:06.399Z;1;1;322;-1.0;-1.0
3.6441514951949006;2324.1293355524053;1783799286799;2026-07-11T19:48:06.799Z;1;1;324;-1.0;-1.0
3.6441514951949006;2324.1293355524053;1783799286799;2026-07-11T19:48:06.799Z;1;1;324;-1.0;-1.0
4.132595005711974;2326.4821441161403;1783799287399;2026-07-11T19:48:07.399Z;1;1;326;-1.0;-1.0
4.132595005711974;2326.4821441161403;1783799287399;2026-07-11T19:48:07.399Z;1;1;326;-1.0;-1.0
4.4598099101722415;2328.192043884334;1783799287799;2026-07-11T19:48:07.799Z;1;1;328;-1.0;-1.0
4.4598099101722415;2328.192043884334;1783799287799;2026-07-11T19:48:07.799Z;1;1;328;-1.0;-1.0
4.948479540081407;2331.1342166590684;1783799288399;2026-07-11T19:48:08.399Z;1;1;331;-1.0;-1.0
4.948479540081407;2331.1342166590684;1783799288399;2026-07-11T19:48:08.399Z;1;1;331;-1.0;-1.0
5.275057801909152;2333.1703232400164;1783799288799;2026-07-11T19:48:08.799Z;1;1;333;-1.0;-1.0
5.275057801909152;2333.1703232400164;1783799288799;2026-07-11T19:48:08.799Z;1;1;333;-1.0;-1.0
5.763849536081311;2336.6447996491693;1783799289399;2026-07-11T19:48:09.399Z;1;1;336;-1.0;-1.0
5.763849536081311;2336.6447996491693;1783799289399;2026-07-11T19:48:09.399Z;1;1;336;-1.0;-1.0
6.089844269343588;2339.0069274677858;1783799289799;2026-07-11T19:48:09.799Z;1;1;339;-1.0;-1.0
6.089844269343588;2339.0069274677858;1783799289799;2026-07-11T19:48:09.799Z;1;1;339;-1.0;-1.0
6.578826378515362;2343.0462222985775;1783799290399;2026-07-11T19:48:10.399Z;1;1;343;18.00977897644043;59.278228759765625
6.578826378515362;2343.0462222985775;1783799290399;2026-07-11T19:48:10.399Z;1;1;343;18.00977897644043;59.278228759765625
7.144818051725721;2347.345365100984;1783799291000;2026-07-11T19:48:11Z;1;1;347;-1.0;-1.0
7.144818051725721;2347.345365100984;1783799291000;2026-07-11T19:48:11Z;1;1;347;-1.0;-1.0
7.39801439273999;2350.231918429557;1783799291399;2026-07-11T19:48:11.399Z;1;1;350;-1.0;-1.0
7.39801439273999;2350.231918429557;1783799291399;2026-07-11T19:48:11.399Z;1;1;350;-1.0;-1.0
7.9659209236117245;2355.0896069639252;1783799292000;2026-07-11T19:48:12Z;1;1;355;-1.0;-1.0
7.9659209236117245;2355.0896069639252;1783799292000;2026-07-11T19:48:12Z;1;1;355;-1.0;-1.0
8.212055670015019;2358.3023688534317;1783799292399;2026-07-11T19:48:12.399Z;1;1;358;-1.0;-1.0
8.212055670015019;2358.3023688534317;1783799292399;2026-07-11T19:48:12.399Z;1;1;358;-1.0;-1.0
8.78531101646269;2363.5500528114003;1783799293000;2026-07-11T19:48:13Z;1;1;363;-1.0;-1.0
8.78531101646269;2363.5500528114003;1783799293000;2026-07-11T19:48:13Z;1;1;363;-1.0;-1.0
9.026125750548596;2367.0886935219623;1783799293399;2026-07-11T19:48:13.399Z;1;1;367;-1.0;-1.0
9.026125750548596;2367.0886935219623;1783799293399;2026-07-11T19:48:13.399Z;1;1;367;-1.0;-1.0
9.605179012675228;2372.7661908192526;1783799294000;2026-07-11T19:48:14Z;1;1;372;-1.0;-1.0
9.605179012675228;2372.7661908192526;1783799294000;2026-07-11T19:48:14Z;1;1;372;-1.0;-1.0
9.841780293929748;2376.6311358419944;1783799294399;2026-07-11T19:48:14.399Z;1;1;376;-1.0;-1.0
9.841780293929748;2376.6311358419944;1783799294399;2026-07-11T19:48:14.399Z;1;1;376;-1.0;-1.0
10.429617189929;2383.1068658500244;1783799295000;2026-07-11T19:48:15Z;1;1;383;-1.0;-1.0
