Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1784231262399;2026-07-16T19:47:42.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231262799;2026-07-16T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231262799;2026-07-16T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231263399;2026-07-16T19:47:43.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231263399;2026-07-16T19:47:43.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231263799;2026-07-16T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231263799;2026-07-16T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231264399;2026-07-16T19:47:44.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231264399;2026-07-16T19:47:44.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231264799;2026-07-16T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231264799;2026-07-16T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231265399;2026-07-16T19:47:45.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231265399;2026-07-16T19:47:45.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231265799;2026-07-16T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231265799;2026-07-16T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231266399;2026-07-16T19:47:46.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231266399;2026-07-16T19:47:46.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231266799;2026-07-16T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231266799;2026-07-16T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231267399;2026-07-16T19:47:47.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231267399;2026-07-16T19:47:47.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231267799;2026-07-16T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231267799;2026-07-16T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231268399;2026-07-16T19:47:48.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231268399;2026-07-16T19:47:48.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231268799;2026-07-16T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231268799;2026-07-16T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231269399;2026-07-16T19:47:49.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231269399;2026-07-16T19:47:49.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231269799;2026-07-16T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231269799;2026-07-16T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231270399;2026-07-16T19:47:50.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231270399;2026-07-16T19:47:50.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231270799;2026-07-16T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231270799;2026-07-16T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231271399;2026-07-16T19:47:51.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231271399;2026-07-16T19:47:51.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231271799;2026-07-16T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231271799;2026-07-16T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231272399;2026-07-16T19:47:52.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231272399;2026-07-16T19:47:52.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231272799;2026-07-16T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231272799;2026-07-16T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231273399;2026-07-16T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231273399;2026-07-16T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231273799;2026-07-16T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231273799;2026-07-16T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231274399;2026-07-16T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231274399;2026-07-16T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231274799;2026-07-16T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231274799;2026-07-16T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231275399;2026-07-16T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231275399;2026-07-16T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231275799;2026-07-16T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231275799;2026-07-16T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231276399;2026-07-16T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231276399;2026-07-16T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231276799;2026-07-16T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231276799;2026-07-16T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231277399;2026-07-16T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231277399;2026-07-16T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231278000;2026-07-16T19:47:58Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231278000;2026-07-16T19:47:58Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231278399;2026-07-16T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231278399;2026-07-16T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231279000;2026-07-16T19:47:59Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231279000;2026-07-16T19:47:59Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231279399;2026-07-16T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231279399;2026-07-16T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231280000;2026-07-16T19:48:00Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231280000;2026-07-16T19:48:00Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231280399;2026-07-16T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231280399;2026-07-16T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231281000;2026-07-16T19:48:01Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1784231281000;2026-07-16T19:48:01Z;1;1;314;-1.0;-1.0
0.07902558884541658;2314.8480813219194;1784231281399;2026-07-16T19:48:01.399Z;1;1;314;-1.0;-1.0
0.07902558884541658;2314.8480813219194;1784231281399;2026-07-16T19:48:01.399Z;1;1;314;-1.0;-1.0
0.40146345453779997;2315.179439580289;1784231282000;2026-07-16T19:48:02Z;1;1;315;-1.0;-1.0
0.40146345453779997;2315.179439580289;1784231282000;2026-07-16T19:48:02Z;1;1;315;-1.0;-1.0
0.6460661924963256;2315.372064020398;1784231282399;2026-07-16T19:48:02.399Z;1;1;315;-1.0;-1.0
0.6460661924963256;2315.372064020398;1784231282399;2026-07-16T19:48:02.399Z;1;1;315;-1.0;-1.0
1.1591320250190913;2315.969575435057;1784231283000;2026-07-16T19:48:03Z;1;1;315;-1.0;-1.0
1.1591320250190913;2315.969575435057;1784231283000;2026-07-16T19:48:03Z;1;1;315;-1.0;-1.0
1.4732261811894483;2316.4792506534304;1784231283399;2026-07-16T19:48:03.399Z;1;1;316;-1.0;-1.0
1.4732261811894483;2316.4792506534304;1784231283399;2026-07-16T19:48:03.399Z;1;1;316;-1.0;-1.0
1.9925107514530733;2317.695201607109;1784231284000;2026-07-16T19:48:04Z;1;1;317;-1.0;-1.0
1.9925107514530733;2317.695201607109;1784231284000;2026-07-16T19:48:04Z;1;1;317;-1.0;-1.0
2.306487860555036;2318.5374576371;1784231284399;2026-07-16T19:48:04.399Z;1;1;318;-1.0;-1.0
2.306487860555036;2318.5374576371;1784231284399;2026-07-16T19:48:04.399Z;1;1;318;-1.0;-1.0
2.8243582134505316;2319.9005697517614;1784231285000;2026-07-16T19:48:05Z;1;1;319;-1.0;-1.0
2.8243582134505316;2319.9005697517614;1784231285000;2026-07-16T19:48:05Z;1;1;319;-1.0;-1.0
3.1392938636322842;2321.0749221804776;1784231285399;2026-07-16T19:48:05.399Z;1;1;321;-1.0;-1.0
3.1392938636322842;2321.0749221804776;1784231285399;2026-07-16T19:48:05.399Z;1;1;321;-1.0;-1.0
3.658646042642561;2323.3961175117543;1784231286000;2026-07-16T19:48:06Z;1;1;323;-1.0;-1.0
3.658646042642561;2323.3961175117543;1784231286000;2026-07-16T19:48:06Z;1;1;323;-1.0;-1.0
3.971977753166246;2324.903043053898;1784231286399;2026-07-16T19:48:06.399Z;1;1;324;-1.0;-1.0
3.971977753166246;2324.903043053898;1784231286399;2026-07-16T19:48:06.399Z;1;1;324;-1.0;-1.0
4.48986283907803;2327.3535635305893;1784231287000;2026-07-16T19:48:07Z;1;1;327;-1.0;-1.0
4.48986283907803;2327.3535635305893;1784231287000;2026-07-16T19:48:07Z;1;1;327;-1.0;-1.0
4.804017598121035;2329.192276062386;1784231287399;2026-07-16T19:48:07.399Z;1;1;329;-1.0;-1.0
4.804017598121035;2329.192276062386;1784231287399;2026-07-16T19:48:07.399Z;1;1;329;-1.0;-1.0
5.322476462609542;2332.3495791953724;1784231288000;2026-07-16T19:48:08Z;1;1;332;-1.0;-1.0
5.322476462609542;2332.3495791953724;1784231288000;2026-07-16T19:48:08Z;1;1;332;-1.0;-1.0
5.635786018970173;2334.52034244873;1784231288399;2026-07-16T19:48:08.399Z;1;1;334;-1.0;-1.0
5.635786018970173;2334.52034244873;1784231288399;2026-07-16T19:48:08.399Z;1;1;334;-1.0;-1.0
6.153457721958669;2338.0856145333364;1784231289000;2026-07-16T19:48:09Z;1;1;338;-1.0;-1.0
6.153457721958669;2338.0856145333364;1784231289000;2026-07-16T19:48:09Z;1;1;338;-1.0;-1.0
6.466986225130093;2340.5880195602854;1784231289399;2026-07-16T19:48:09.399Z;1;1;340;-1.0;-1.0
6.466986225130093;2340.5880195602854;1784231289399;2026-07-16T19:48:09.399Z;1;1;340;-1.0;-1.0
6.9846151633056754;2344.766005011874;1784231290000;2026-07-16T19:48:10Z;1;1;344;-1.0;-1.0
6.9846151633056754;2344.766005011874;1784231290000;2026-07-16T19:48:10Z;1;1;344;-1.0;-1.0
7.297733146214527;2347.600002440764;1784231290399;2026-07-16T19:48:10.399Z;1;1;347;-1.0;-1.0
7.297733146214527;2347.600002440764;1784231290399;2026-07-16T19:48:10.399Z;1;1;347;-1.0;-1.0
7.814798491327387;2352.1659437114176;1784231291000;2026-07-16T19:48:11Z;1;1;352;-1.0;-1.0
7.814798491327387;2352.1659437114176;1784231291000;2026-07-16T19:48:11Z;1;1;352;-1.0;-1.0
8.12787195648383;2355.331148717204;1784231291399;2026-07-16T19:48:11.399Z;1;1;355;-1.0;-1.0
8.12787195648383;2355.331148717204;1784231291399;2026-07-16T19:48:11.399Z;1;1;355;-1.0;-1.0
8.644939614781356;2360.510466863651;1784231292000;2026-07-16T19:48:12Z;1;1;360;-1.0;-1.0
8.644939614781356;2360.510466863651;1784231292000;2026-07-16T19:48:12Z;1;1;360;-1.0;-1.0
8.957721703142118;2364.006848697576;1784231292399;2026-07-16T19:48:12.399Z;1;1;364;-1.0;-1.0
8.957721703142118;2364.006848697576;1784231292399;2026-07-16T19:48:12.399Z;1;1;364;-1.0;-1.0
9.475106458407353;2369.5806356296994;1784231293000;2026-07-16T19:48:13Z;1;1;369;-1.0;-1.0
9.475106458407353;2369.5806356296994;1784231293000;2026-07-16T19:48:13Z;1;1;369;-1.0;-1.0
9.78885720135843;2373.408415655988;1784231293399;2026-07-16T19:48:13.399Z;1;1;373;-1.0;-1.0
9.78885720135843;2373.408415655988;1784231293399;2026-07-16T19:48:13.399Z;1;1;373;-1.0;-1.0
10.307661254542522;2379.623373854625;1784231294000;2026-07-16T19:48:14Z;1;1;379;-1.0;-1.0
10.307661254542522;2379.623373854625;1784231294000;2026-07-16T19:48:14Z;1;1;379;-1.0;-1.0
10.621890853190266;2383.783441627356;1784231294399;2026-07-16T19:48:14.399Z;1;1;383;-1.0;-1.0
10.621890853190266;2383.783441627356;1784231294399;2026-07-16T19:48:14.399Z;1;1;383;-1.0;-1.0
11.141258150066584;2390.2501434093183;1784231295000;2026-07-16T19:48:15Z;1;1;390;-1.0;-1.0
11.141258150066584;2390.2501434093183;1784231295000;2026-07-16T19:48:15Z;1;1;390;-1.0;-1.0
11.620718904098114;2397.0462270633966;1784231295599;2026-07-16T19:48:15.599Z;1;1;397;-1.0;-1.0
11.620718904098114;2397.0462270633966;1784231295599;2026-07-16T19:48:15.599Z;1;1;397;-1.0;-1.0
11.981194535926392;2401.753751735529;1784231296000;2026-07-16T19:48:16Z;1;1;401;-1.0;-1.0
11.981194535926392;2401.753751735529;1784231296000;2026-07-16T19:48:16Z;1;1;401;-1.0;-1.0
12.458550571791145;2409.051235183817;1784231296599;2026-07-16T19:48:16.599Z;1;1;409;-1.0;-1.0
12.458550571791145;2409.051235183817;1784231296599;2026-07-16T19:48:16.599Z;1;1;409;-1.0;-1.0
12.820577233407153;2414.3031482031065;1784231297000;2026-07-16T19:48:17Z;1;1;414;-1.0;-1.0
12.820577233407153;2414.3031482031065;1784231297000;2026-07-16T19:48:17Z;1;1;414;-1.0;-1.0
13.298882733974043;2422.1036019179587;1784231297599;2026-07-16T19:48:17.599Z;1;1;422;-1.0;-1.0
13.298882733974043;2422.1036019179587;1784231297599;2026-07-16T19:48:17.599Z;1;1;422;-1.0;-1.0
13.661927385183994;2427.596170863938;1784231298000;2026-07-16T19:48:18Z;1;1;427;-1.0;-1.0
13.661927385183994;2427.596170863938;1784231298000;2026-07-16T19:48:18Z;1;1;427;-1.0;-1.0
14.142526697677102;2435.901212379072;1784231298599;2026-07-16T19:48:18.599Z;1;1;435;-1.0;-1.0
14.142526697677102;2435.901212379072;1784231298599;2026-07-16T19:48:18.599Z;1;1;435;-1.0;-1.0
14.506770725000493;2441.6463383194987;1784231299000;2026-07-16T19:48:19Z;1;1;441;-1.0;-1.0
14.506770725000493;2441.6463383194987;1784231299000;2026-07-16T19:48:19Z;1;1;441;-1.0;-1.0
14.989113413129319;2450.4580052624083;1784231299599;2026-07-16T19:48:19.599Z;1;1;450;-1.0;-1.0
14.989113413129319;2450.4580052624083;1784231299599;2026-07-16T19:48:19.599Z;1;1;450;-1.0;-1.0
15.353967730320097;2456.5999241298073;1784231300000;2026-07-16T19:48:20Z;1;1;456;-1.0;-1.0
15.353967730320097;2456.5999241298073;1784231300000;2026-07-16T19:48:20Z;1;1;456;-1.0;-1.0
15.836086443552988;2465.918956686766;1784231300599;2026-07-16T19:48:20.599Z;1;1;465;-1.0;-1.0
15.836086443552988;2465.918956686766;1784231300599;2026-07-16T19:48:20.599Z;1;1;465;-1.0;-1.0
16.201629782050308;2472.5843376272655;1784231301000;2026-07-16T19:48:21Z;1;1;472;-1.0;-1.0
16.201629782050308;2472.5843376272655;1784231301000;2026-07-16T19:48:21Z;1;1;472;-1.0;-1.0
16.683110666662724;2482.410853406813;1784231301599;2026-07-16T19:48:21.599Z;1;1;482;-1.0;-1.0
16.683110666662724;2482.410853406813;1784231301599;2026-07-16T19:48:21.599Z;1;1;482;-1.0;-1.0
17.048063366864003;2489.2346941767273;1784231302000;2026-07-16T19:48:22Z;1;1;489;-1.0;-1.0
17.048063366864003;2489.2346941767273;1784231302000;2026-07-16T19:48:22Z;1;1;489;-1.0;-1.0
17.53012005039779;2499.568447703619;1784231302599;2026-07-16T19:48:22.599Z;1;1;499;-1.0;-1.0
17.53012005039779;2499.568447703619;1784231302599;2026-07-16T19:48:22.599Z;1;1;499;-1.0;-1.0
17.893281278431157;2506.5582433441136;1784231303000;2026-07-16T19:48:23Z;1;1;506;-1.0;-1.0
17.893281278431157;2506.5582433441136;1784231303000;2026-07-16T19:48:23Z;1;1;506;-1.0;-1.0
18.36462359490717;2517.396230841281;1784231303599;2026-07-16T19:48:23.599Z;1;1;517;-1.0;-1.0
18.36462359490717;2517.396230841281;1784231303599;2026-07-16T19:48:23.599Z;1;1;517;-1.0;-1.0
18.71389007407307;2525.098640398344;1784231304000;2026-07-16T19:48:24Z;1;1;525;-1.0;-1.0
18.71389007407307;2525.098640398344;1784231304000;2026-07-16T19:48:24Z;1;1;525;-1.0;-1.0
19.165065117549137;2536.422793054897;1784231304599;2026-07-16T19:48:24.599Z;1;1;536;-1.0;-1.0
19.165065117549137;2536.422793054897;1784231304599;2026-07-16T19:48:24.599Z;1;1;536;-1.0;-1.0
19.50069106253972;2544.1273282758652;1784231305000;2026-07-16T19:48:25Z;1;1;544;-1.0;-1.0
19.50069106253972;2544.1273282758652;1784231305000;2026-07-16T19:48:25Z;1;1;544;-1.0;-1.0
19.936789923058555;2555.9188531232626;1784231305599;2026-07-16T19:48:25.599Z;1;1;555;-1.0;-1.0
19.936789923058555;2555.9188531232626;1784231305599;2026-07-16T19:48:25.599Z;1;1;555;-1.0;-1.0
20.261629565063615;2564.066372422263;1784231306000;2026-07-16T19:48:26Z;1;1;564;-1.0;-1.0
20.261629565063615;2564.066372422263;1784231306000;2026-07-16T19:48:26Z;1;1;564;-1.0;-1.0
20.68363489608081;2576.310041967287;1784231306599;2026-07-16T19:48:26.599Z;1;1;576;-1.0;-1.0
20.68363489608081;2576.310041967287;1784231306599;2026-07-16T19:48:26.599Z;1;1;576;-1.0;-1.0
20.99805383430829;2584.6568498538845;1784231307000;2026-07-16T19:48:27Z;1;1;584;-1.0;-1.0
20.99805383430829;2584.6568498538845;1784231307000;2026-07-16T19:48:27Z;1;1;584;-1.0;-1.0
21.406654585544544;2597.3383981225998;1784231307599;2026-07-16T19:48:27.599Z;1;1;597;-1.0;-1.0
21.406654585544544;2597.3383981225998;1784231307599;2026-07-16T19:48:27.599Z;1;1;597;-1.0;-1.0
21.70930624404194;2605.9937766903668;1784231308000;2026-07-16T19:48:28Z;1;1;605;-1.0;-1.0
21.70930624404194;2605.9937766903668;1784231308000;2026-07-16T19:48:28Z;1;1;605;-1.0;-1.0
22.100937036661577;2619.0971006634986;1784231308599;2026-07-16T19:48:28.599Z;1;1;619;-1.0;-1.0
22.100937036661577;2619.0971006634986;1784231308599;2026-07-16T19:48:28.599Z;1;1;619;-1.0;-1.0
22.39117881064294;2628.23669913584;1784231309000;2026-07-16T19:48:29Z;1;1;628;-1.0;-1.0
22.39117881064294;2628.23669913584;1784231309000;2026-07-16T19:48:29Z;1;1;628;-1.0;-1.0
22.764912158144067;2641.7437154263744;1784231309599;2026-07-16T19:48:29.599Z;1;1;641;-1.0;-1.0
22.764912158144067;2641.7437154263744;1784231309599;2026-07-16T19:48:29.599Z;1;1;641;-1.0;-1.0
23.04216478652512;2651.071935404992;1784231310000;2026-07-16T19:48:30Z;1;1;651;-1.0;-1.0
23.04216478652512;2651.071935404992;1784231310000;2026-07-16T19:48:30Z;1;1;651;-1.0;-1.0
23.400282649917237;2664.964984297134;1784231310599;2026-07-16T19:48:30.599Z;1;1;664;-1.0;-1.0
23.400282649917237;2664.964984297134;1784231310599;2026-07-16T19:48:30.599Z;1;1;664;-1.0;-1.0
23.666472212630616;2674.5021264164366;1784231311000;2026-07-16T19:48:31Z;1;1;674;-1.0;-1.0
23.666472212630616;2674.5021264164366;1784231311000;2026-07-16T19:48:31Z;1;1;674;-1.0;-1.0
24.013281358203788;2688.766142942887;1784231311599;2026-07-16T19:48:31.599Z;1;1;688;-1.0;-1.0
24.013281358203788;2688.766142942887;1784231311599;2026-07-16T19:48:31.599Z;1;1;688;-1.0;-1.0
24.25570055471916;2698.437920415725;1784231312000;2026-07-16T19:48:32Z;1;1;698;-1.0;-1.0
24.25570055471916;2698.437920415725;1784231312000;2026-07-16T19:48:32Z;1;1;698;-1.0;-1.0
24.608973072031766;2713.064231375462;1784231312599;2026-07-16T19:48:32.599Z;1;1;713;-1.0;-1.0
24.608973072031766;2713.064231375462;1784231312599;2026-07-16T19:48:32.599Z;1;1;713;-1.0;-1.0
24.84448461838407;2722.9738438422396;1784231313000;2026-07-16T19:48:33Z;1;1;722;-1.0;-1.0
24.84448461838407;2722.9738438422396;1784231313000;2026-07-16T19:48:33Z;1;1;722;-1.0;-1.0
25.184761712463004;2737.949383495315;1784231313599;2026-07-16T19:48:33.599Z;1;1;737;-1.0;-1.0
25.184761712463004;2737.949383495315;1784231313599;2026-07-16T19:48:33.599Z;1;1;737;-1.0;-1.0
25.379885381518083;2748.0861535711724;1784231314000;2026-07-16T19:48:34Z;1;1;748;-1.0;-1.0
25.379885381518083;2748.0861535711724;1784231314000;2026-07-16T19:48:34Z;1;1;748;-1.0;-1.0
25.587287512644767;2763.346439207928;1784231314599;2026-07-16T19:48:34.599Z;1;1;763;-1.0;-1.0
25.587287512644767;2763.346439207928;1784231314599;2026-07-16T19:48:34.599Z;1;1;763;-1.0;-1.0
25.722010161167546;2773.6304711891885;1784231315000;2026-07-16T19:48:35Z;1;1;773;-1.0;-1.0
25.722010161167546;2773.6304711891885;1784231315000;2026-07-16T19:48:35Z;1;1;773;-1.0;-1.0
25.91609992315994;2789.0911346565804;1784231315599;2026-07-16T19:48:35.599Z;1;1;789;-1.0;-1.0
25.91609992315994;2789.0911346565804;1784231315599;2026-07-16T19:48:35.599Z;1;1;789;-1.0;-1.0
26.10697029478951;2804.69334446986;1784231316199;2026-07-16T19:48:36.199Z;1;1;804;-1.0;-1.0
26.10697029478951;2804.69334446986;1784231316199;2026-07-16T19:48:36.199Z;1;1;804;-1.0;-1.0
26.234289128992852;2815.158199723403;1784231316599;2026-07-16T19:48:36.599Z;1;1;815;-1.0;-1.0
26.234289128992852;2815.158199723403;1784231316599;2026-07-16T19:48:36.599Z;1;1;815;-1.0;-1.0
26.420639786941813;2830.9496013895036;1784231317199;2026-07-16T19:48:37.199Z;1;1;830;-1.0;-1.0
26.420639786941813;2830.9496013895036;1784231317199;2026-07-16T19:48:37.199Z;1;1;830;-1.0;-1.0
26.545940512019826;2841.539563008156;1784231317599;2026-07-16T19:48:37.599Z;1;1;841;-1.0;-1.0
26.545940512019826;2841.539563008156;1784231317599;2026-07-16T19:48:37.599Z;1;1;841;-1.0;-1.0
26.729152831867165;2857.517109929664;1784231318199;2026-07-16T19:48:38.199Z;1;1;857;-1.0;-1.0
26.729152831867165;2857.517109929664;1784231318199;2026-07-16T19:48:38.199Z;1;1;857;-1.0;-1.0
26.85217337846249;2868.2300812324575;1784231318599;2026-07-16T19:48:38.599Z;1;1;868;-1.0;-1.0
26.85217337846249;2868.2300812324575;1784231318599;2026-07-16T19:48:38.599Z;1;1;868;-1.0;-1.0
27.032025601483717;2884.390441677072;1784231319199;2026-07-16T19:48:39.199Z;1;1;884;-1.0;-1.0
27.032025601483717;2884.390441677072;1784231319199;2026-07-16T19:48:39.199Z;1;1;884;-1.0;-1.0
27.15279398641131;2895.2241672592254;1784231319599;2026-07-16T19:48:39.599Z;1;1;895;-1.0;-1.0
27.15279398641131;2895.2241672592254;1784231319599;2026-07-16T19:48:39.599Z;1;1;895;-1.0;-1.0
27.329355723157445;2911.563994768718;1784231320199;2026-07-16T19:48:40.199Z;1;1;911;-1.0;-1.0
27.329355723157445;2911.563994768718;1784231320199;2026-07-16T19:48:40.199Z;1;1;911;-1.0;-1.0
27.447936185455433;2922.5162683146164;1784231320599;2026-07-16T19:48:40.599Z;1;1;922;-1.0;-1.0
27.447936185455433;2922.5162683146164;1784231320599;2026-07-16T19:48:40.599Z;1;1;922;-1.0;-1.0
27.621545214756924;2939.032351262292;1784231321199;2026-07-16T19:48:41.199Z;1;1;939;-1.0;-1.0
27.621545214756924;2939.032351262292;1784231321199;2026-07-16T19:48:41.199Z;1;1;939;-1.0;-1.0
27.73833521517797;2950.1011812159404;1784231321599;2026-07-16T19:48:41.599Z;1;1;950;-1.0;-1.0
27.73833521517797;2950.1011812159404;1784231321599;2026-07-16T19:48:41.599Z;1;1;950;-1.0;-1.0
