Time (Instant);ElapsedTime (s);PositionRef S2.TRAIN_SPEED_NOISE_1P (m);PositionDispl S2.TRAIN_SPEED_NOISE_1P (m);PositionError S2.TRAIN_SPEED_NOISE_1P (m);GpsSpeedInput S2.TRAIN_SPEED_NOISE_1P (m/s);GpsSpeedInputError S2.TRAIN_SPEED_NOISE_1P (m/s);LatitudeRef S2.TRAIN_SPEED_NOISE_1P (deg);LatitudeInput S2.TRAIN_SPEED_NOISE_1P (deg);LatitudeError S2.TRAIN_SPEED_NOISE_1P (deg);LongitudeRef S2.TRAIN_SPEED_NOISE_1P (deg);LongitudeInput S2.TRAIN_SPEED_NOISE_1P (deg);LongitudeError S2.TRAIN_SPEED_NOISE_1P (deg);GpsInvalidInput S2.TRAIN_SPEED_NOISE_1P;SpeedRef S2.TRAIN_SPEED_NOISE_1P (m/s);TrainSpeedInput S2.TRAIN_SPEED_NOISE_1P (m/s);TrainSpeedInputError S2.TRAIN_SPEED_NOISE_1P (m/s);SpeedDispl S2.TRAIN_SPEED_NOISE_1P (m/s);SpeedDisplError S2.TRAIN_SPEED_NOISE_1P (m/s)
2026-07-13T19:47:32.799Z;25.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:33.199Z;26.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:33.199Z;26.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:33.799Z;26.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:33.799Z;26.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:34.199Z;27.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:34.199Z;27.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:34.799Z;27.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:34.799Z;27.799;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
2026-07-13T19:47:35.199Z;28.199;0.000000;0.000000;0.000000;0.000000;0.000000;59.278400000;59.278400000;0.000000000;18.010141000;18.010141000;0.000000000;false;0.000000;0.000000;0.000000;0.000000;0.000000
