Time(ms);Time(Instant);travelledDistance;trainSpeed;gpsSpeed;lat;lon;gpsValid;trainSpeedAfter;gpsSpeedAfter;latAfter;lonAfter;gpsValidAfter
1783885661799;2026-07-12T19:47:41.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885662000;2026-07-12T19:47:42Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885662199;2026-07-12T19:47:42.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885662399;2026-07-12T19:47:42.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885662599;2026-07-12T19:47:42.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885662799;2026-07-12T19:47:42.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885663000;2026-07-12T19:47:43Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885663199;2026-07-12T19:47:43.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885663399;2026-07-12T19:47:43.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885663599;2026-07-12T19:47:43.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885663799;2026-07-12T19:47:43.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885664000;2026-07-12T19:47:44Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885664199;2026-07-12T19:47:44.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885664399;2026-07-12T19:47:44.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885664599;2026-07-12T19:47:44.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885664799;2026-07-12T19:47:44.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885665000;2026-07-12T19:47:45Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885665199;2026-07-12T19:47:45.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885665399;2026-07-12T19:47:45.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885665599;2026-07-12T19:47:45.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885665799;2026-07-12T19:47:45.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885666000;2026-07-12T19:47:46Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885666199;2026-07-12T19:47:46.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885666399;2026-07-12T19:47:46.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885666599;2026-07-12T19:47:46.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885666799;2026-07-12T19:47:46.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885667000;2026-07-12T19:47:47Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885667199;2026-07-12T19:47:47.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885667399;2026-07-12T19:47:47.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885667599;2026-07-12T19:47:47.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885667799;2026-07-12T19:47:47.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885668000;2026-07-12T19:47:48Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885668199;2026-07-12T19:47:48.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885668399;2026-07-12T19:47:48.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885668599;2026-07-12T19:47:48.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885668799;2026-07-12T19:47:48.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885669000;2026-07-12T19:47:49Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885669199;2026-07-12T19:47:49.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885669399;2026-07-12T19:47:49.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885669599;2026-07-12T19:47:49.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885669799;2026-07-12T19:47:49.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885670000;2026-07-12T19:47:50Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885670199;2026-07-12T19:47:50.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885670399;2026-07-12T19:47:50.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885670599;2026-07-12T19:47:50.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885670799;2026-07-12T19:47:50.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885671000;2026-07-12T19:47:51Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885671199;2026-07-12T19:47:51.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885671399;2026-07-12T19:47:51.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885671599;2026-07-12T19:47:51.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885671799;2026-07-12T19:47:51.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885672000;2026-07-12T19:47:52Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885672199;2026-07-12T19:47:52.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885672399;2026-07-12T19:47:52.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885672599;2026-07-12T19:47:52.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885672799;2026-07-12T19:47:52.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885673000;2026-07-12T19:47:53Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885673199;2026-07-12T19:47:53.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885673399;2026-07-12T19:47:53.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885673599;2026-07-12T19:47:53.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885673799;2026-07-12T19:47:53.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885674000;2026-07-12T19:47:54Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885674199;2026-07-12T19:47:54.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885674399;2026-07-12T19:47:54.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885674599;2026-07-12T19:47:54.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885674799;2026-07-12T19:47:54.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885675000;2026-07-12T19:47:55Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885675199;2026-07-12T19:47:55.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885675399;2026-07-12T19:47:55.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885675599;2026-07-12T19:47:55.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885675799;2026-07-12T19:47:55.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885676000;2026-07-12T19:47:56Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885676199;2026-07-12T19:47:56.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885676399;2026-07-12T19:47:56.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885676599;2026-07-12T19:47:56.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885676799;2026-07-12T19:47:56.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885677000;2026-07-12T19:47:57Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885677199;2026-07-12T19:47:57.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885677399;2026-07-12T19:47:57.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885677599;2026-07-12T19:47:57.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885677799;2026-07-12T19:47:57.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885678000;2026-07-12T19:47:58Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885678199;2026-07-12T19:47:58.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885678399;2026-07-12T19:47:58.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885678599;2026-07-12T19:47:58.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885678799;2026-07-12T19:47:58.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885679000;2026-07-12T19:47:59Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885679199;2026-07-12T19:47:59.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885679399;2026-07-12T19:47:59.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885679599;2026-07-12T19:47:59.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885679799;2026-07-12T19:47:59.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885680000;2026-07-12T19:48:00Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885680199;2026-07-12T19:48:00.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885680399;2026-07-12T19:48:00.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885680599;2026-07-12T19:48:00.599Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885680799;2026-07-12T19:48:00.799Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885681000;2026-07-12T19:48:01Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885681199;2026-07-12T19:48:01.199Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885681399;2026-07-12T19:48:01.399Z;1315.000;0.000;0.000;59.278400;18.010141;true;0.000;0.000;59.278400;18.010141;true
1783885681599;2026-07-12T19:48:01.599Z;1315.011;0.107;0.107;59.278397;18.010141;true;0.000;0.107;59.278397;18.010141;true
1783885681799;2026-07-12T19:48:01.799Z;1315.043;0.214;0.214;59.278397;18.010141;true;0.000;0.214;59.278397;18.010141;true
1783885682000;2026-07-12T19:48:02Z;1315.096;0.320;0.320;59.278397;18.010139;true;0.000;0.320;59.278397;18.010139;true
1783885682199;2026-07-12T19:48:02.199Z;1315.171;0.427;0.427;59.278397;18.010139;true;0.000;0.427;59.278397;18.010139;true
1783885682399;2026-07-12T19:48:02.399Z;1315.267;0.534;0.534;59.278397;18.010138;true;0.000;0.534;59.278397;18.010138;true
1783885682599;2026-07-12T19:48:02.599Z;1315.384;0.640;0.640;59.278397;18.010136;true;0.000;0.640;59.278397;18.010136;true
1783885682799;2026-07-12T19:48:02.799Z;1315.523;0.747;0.747;59.278397;18.010134;true;0.000;0.747;59.278397;18.010134;true
1783885683000;2026-07-12T19:48:03Z;1315.683;0.854;0.854;59.278393;18.010132;true;0.320;0.854;59.278393;18.010132;true
1783885683199;2026-07-12T19:48:03.199Z;1315.865;0.961;0.961;59.278393;18.010130;true;0.320;0.961;59.278393;18.010130;true
1783885683399;2026-07-12T19:48:03.399Z;1316.067;1.067;1.067;59.278393;18.010128;true;0.320;1.067;59.278393;18.010128;true
1783885683599;2026-07-12T19:48:03.599Z;1316.298;1.234;1.234;59.278389;18.010124;true;0.320;1.234;59.278389;18.010124;true
1783885683799;2026-07-12T19:48:03.799Z;1316.561;1.401;1.401;59.278389;18.010120;true;0.320;1.401;59.278389;18.010120;true
1783885684000;2026-07-12T19:48:04Z;1316.858;1.567;1.567;59.278389;18.010117;true;0.854;1.567;59.278389;18.010117;true
1783885684199;2026-07-12T19:48:04.199Z;1317.188;1.734;1.734;59.278385;18.010113;true;0.854;1.734;59.278385;18.010113;true
1783885684399;2026-07-12T19:48:04.399Z;1317.551;1.901;1.901;59.278381;18.010109;true;0.854;1.901;59.278381;18.010109;true
1783885684599;2026-07-12T19:48:04.599Z;1317.948;2.067;2.067;59.278381;18.010103;true;0.854;2.067;59.278381;18.010103;true
1783885684799;2026-07-12T19:48:04.799Z;1318.378;2.234;2.234;59.278378;18.010098;true;0.854;2.234;59.278378;18.010098;true
1783885685000;2026-07-12T19:48:05Z;1318.842;2.401;2.401;59.278374;18.010092;true;1.567;2.401;59.278374;18.010092;true
1783885685199;2026-07-12T19:48:05.199Z;1319.339;2.567;2.567;59.278374;18.010084;true;1.567;2.567;59.278374;18.010084;true
1783885685399;2026-07-12T19:48:05.399Z;1319.869;2.734;2.734;59.278370;18.010078;true;1.567;2.734;59.278370;18.010078;true
1783885685599;2026-07-12T19:48:05.599Z;1320.432;2.900;2.900;59.278366;18.010071;true;1.567;2.900;59.278366;18.010071;true
1783885685799;2026-07-12T19:48:05.799Z;1321.029;3.067;3.067;59.278362;18.010063;true;1.567;3.067;59.278362;18.010063;true
1783885686000;2026-07-12T19:48:06Z;1321.659;3.233;3.233;59.278358;18.010056;true;2.401;3.233;59.278358;18.010056;true
1783885686199;2026-07-12T19:48:06.199Z;1322.322;3.400;3.400;59.278355;18.010046;true;2.401;3.400;59.278355;18.010046;true
1783885686399;2026-07-12T19:48:06.399Z;1323.019;3.566;3.566;59.278351;18.010036;true;2.401;3.566;59.278351;18.010036;true
1783885686599;2026-07-12T19:48:06.599Z;1323.749;3.733;3.733;59.278347;18.010029;true;2.401;3.733;59.278347;18.010029;true
1783885686799;2026-07-12T19:48:06.799Z;1324.512;3.899;3.899;59.278339;18.010017;true;2.401;3.899;59.278339;18.010017;true
1783885687000;2026-07-12T19:48:07Z;1325.309;4.066;4.066;59.278336;18.010008;true;3.233;4.066;59.278336;18.010008;true
1783885687199;2026-07-12T19:48:07.199Z;1326.132;4.172;4.172;59.278332;18.009996;true;3.233;4.172;59.278332;18.009996;true
1783885687399;2026-07-12T19:48:07.399Z;1326.978;4.279;4.279;59.278328;18.009987;true;3.233;4.279;59.278328;18.009987;true
1783885687599;2026-07-12T19:48:07.599Z;1327.850;4.445;4.445;59.278320;18.009975;true;3.233;4.445;59.278320;18.009975;true
1783885687799;2026-07-12T19:48:07.799Z;1328.756;4.612;4.612;59.278316;18.009964;true;3.233;4.612;59.278316;18.009964;true
1783885688000;2026-07-12T19:48:08Z;1329.695;4.778;4.778;59.278309;18.009951;true;4.066;4.778;59.278309;18.009951;true
1783885688199;2026-07-12T19:48:08.199Z;1330.667;4.944;4.944;59.278305;18.009939;true;4.066;4.944;59.278305;18.009939;true
1783885688399;2026-07-12T19:48:08.399Z;1331.672;5.111;5.111;59.278297;18.009926;true;4.066;5.111;59.278297;18.009926;true
1783885688599;2026-07-12T19:48:08.599Z;1332.711;5.277;5.277;59.278290;18.009912;true;4.066;5.277;59.278290;18.009912;true
1783885688799;2026-07-12T19:48:08.799Z;1333.783;5.443;5.443;59.278286;18.009899;true;4.066;5.443;59.278286;18.009899;true
1783885689000;2026-07-12T19:48:09Z;1334.889;5.610;5.610;59.278278;18.009884;true;4.778;5.610;59.278278;18.009884;true
1783885689199;2026-07-12T19:48:09.199Z;1336.027;5.776;5.776;59.278271;18.009869;true;4.778;5.776;59.278271;18.009869;true
1783885689399;2026-07-12T19:48:09.399Z;1337.199;5.942;5.942;59.278263;18.009853;true;4.778;5.942;59.278263;18.009853;true
1783885689599;2026-07-12T19:48:09.599Z;1338.404;6.109;6.109;59.278255;18.009838;true;4.778;6.109;59.278255;18.009838;true
1783885689799;2026-07-12T19:48:09.799Z;1339.642;6.275;6.275;59.278248;18.009823;true;4.778;6.275;59.278248;18.009823;true
1783885690000;2026-07-12T19:48:10Z;1340.914;6.441;6.441;59.278240;18.009806;true;5.610;6.441;59.278240;18.009806;true
1783885690199;2026-07-12T19:48:10.199Z;1342.219;6.607;6.607;59.278233;18.009789;true;5.610;6.607;59.278233;18.009789;true
1783885690399;2026-07-12T19:48:10.399Z;1343.557;6.773;6.773;59.278225;18.009771;true;5.610;6.773;59.278225;18.009771;true
1783885690599;2026-07-12T19:48:10.599Z;1344.928;6.940;6.940;59.278217;18.009754;true;5.610;6.940;59.278217;18.009754;true
1783885690799;2026-07-12T19:48:10.799Z;1346.333;7.106;7.106;59.278210;18.009737;true;5.610;7.106;59.278210;18.009737;true
1783885691000;2026-07-12T19:48:11Z;1347.771;7.272;7.272;59.278198;18.009720;true;6.441;7.272;59.278198;18.009720;true
1783885691199;2026-07-12T19:48:11.199Z;1349.242;7.438;7.438;59.278191;18.009701;true;6.441;7.438;59.278191;18.009701;true
1783885691399;2026-07-12T19:48:11.399Z;1350.746;7.604;7.604;59.278179;18.009684;true;6.441;7.604;59.278179;18.009684;true
1783885691599;2026-07-12T19:48:11.599Z;1352.283;7.770;7.770;59.278172;18.009665;true;6.441;7.770;59.278172;18.009665;true
1783885691799;2026-07-12T19:48:11.799Z;1353.854;7.936;7.936;59.278160;18.009644;true;6.441;7.936;59.278160;18.009644;true
1783885692000;2026-07-12T19:48:12Z;1355.457;8.102;8.102;59.278152;18.009624;true;7.272;8.102;59.278152;18.009624;true
1783885692199;2026-07-12T19:48:12.199Z;1357.094;8.268;8.268;59.278141;18.009604;true;7.272;8.268;59.278141;18.009604;true
1783885692399;2026-07-12T19:48:12.399Z;1358.765;8.434;8.434;59.278130;18.009583;true;7.272;8.434;59.278130;18.009583;true
1783885692599;2026-07-12T19:48:12.599Z;1360.468;8.600;8.600;59.278118;18.009562;true;7.272;8.600;59.278118;18.009562;true
1783885692799;2026-07-12T19:48:12.799Z;1362.205;8.766;8.766;59.278107;18.009541;true;7.272;8.766;59.278107;18.009541;true
1783885693000;2026-07-12T19:48:13Z;1363.974;8.932;8.932;59.278095;18.009518;true;8.102;8.932;59.278095;18.009518;true
1783885693199;2026-07-12T19:48:13.199Z;1365.777;9.098;9.098;59.278084;18.009497;true;8.102;9.098;59.278084;18.009497;true
1783885693399;2026-07-12T19:48:13.399Z;1367.614;9.264;9.264;59.278072;18.009474;true;8.102;9.264;59.278072;18.009474;true
1783885693599;2026-07-12T19:48:13.599Z;1369.483;9.430;9.430;59.278061;18.009449;true;8.102;9.430;59.278061;18.009449;true
1783885693799;2026-07-12T19:48:13.799Z;1371.386;9.597;9.597;59.278049;18.009426;true;8.102;9.597;59.278049;18.009426;true
1783885694000;2026-07-12T19:48:14Z;1373.322;9.763;9.763;59.278038;18.009401;true;8.932;9.763;59.278038;18.009401;true
1783885694199;2026-07-12T19:48:14.199Z;1375.291;9.930;9.930;59.278027;18.009377;true;8.932;9.930;59.278027;18.009377;true
1783885694399;2026-07-12T19:48:14.399Z;1377.294;10.096;10.096;59.278011;18.009354;true;8.932;10.096;59.278011;18.009354;true
1783885694599;2026-07-12T19:48:14.599Z;1379.329;10.263;10.263;59.278000;18.009329;true;8.932;10.263;59.278000;18.009329;true
1783885694799;2026-07-12T19:48:14.799Z;1381.399;10.430;10.430;59.277985;18.009306;true;8.932;10.430;59.277985;18.009306;true
1783885695000;2026-07-12T19:48:15Z;1383.501;10.596;10.596;59.277973;18.009281;true;9.763;10.596;59.277973;18.009281;true
1783885695199;2026-07-12T19:48:15.199Z;1385.637;10.763;10.763;59.277958;18.009256;true;9.763;10.763;59.277958;18.009256;true
1783885695399;2026-07-12T19:48:15.399Z;1387.807;10.930;10.930;59.277943;18.009230;true;9.763;10.930;59.277943;18.009230;true
1783885695599;2026-07-12T19:48:15.599Z;1390.009;11.097;11.097;59.277927;18.009205;true;9.763;11.097;59.277927;18.009205;true
1783885695799;2026-07-12T19:48:15.799Z;1392.245;11.264;11.264;59.277912;18.009178;true;9.763;11.264;59.277912;18.009178;true
1783885696000;2026-07-12T19:48:16Z;1394.515;11.432;11.432;59.277897;18.009151;true;10.596;11.432;59.277897;18.009151;true
1783885696199;2026-07-12T19:48:16.199Z;1396.818;11.599;11.599;59.277882;18.009125;true;10.596;11.599;59.277882;18.009125;true
1783885696399;2026-07-12T19:48:16.399Z;1399.155;11.766;11.766;59.277866;18.009098;true;10.596;11.766;59.277866;18.009098;true
1783885696599;2026-07-12T19:48:16.599Z;1401.525;11.934;11.934;59.277851;18.009071;true;10.596;11.934;59.277851;18.009071;true
1783885696799;2026-07-12T19:48:16.799Z;1403.928;12.101;12.101;59.277836;18.009043;true;10.596;12.101;59.277836;18.009043;true
1783885697000;2026-07-12T19:48:17Z;1406.365;12.269;12.269;59.277821;18.009014;true;11.432;12.269;59.277821;18.009014;true
1783885697199;2026-07-12T19:48:17.199Z;1408.836;12.437;12.437;59.277805;18.008986;true;11.432;12.437;59.277805;18.008986;true
1783885697399;2026-07-12T19:48:17.399Z;1411.340;12.605;12.605;59.277786;18.008957;true;11.432;12.605;59.277786;18.008957;true
1783885697599;2026-07-12T19:48:17.599Z;1413.878;12.773;12.773;59.277771;18.008926;true;11.432;12.773;59.277771;18.008926;true
1783885697799;2026-07-12T19:48:17.799Z;1416.449;12.941;12.941;59.277752;18.008898;true;11.432;12.941;59.277752;18.008898;true
1783885698000;2026-07-12T19:48:18Z;1419.054;13.109;13.109;59.277737;18.008867;true;12.269;13.109;59.277737;18.008867;true
1783885698199;2026-07-12T19:48:18.199Z;1421.693;13.277;13.277;59.277718;18.008837;true;12.269;13.277;59.277718;18.008837;true
1783885698399;2026-07-12T19:48:18.399Z;1424.365;13.446;13.446;59.277702;18.008804;true;12.269;13.446;59.277702;18.008804;true
1783885698599;2026-07-12T19:48:18.599Z;1427.071;13.614;13.614;59.277683;18.008774;true;12.269;13.614;59.277683;18.008774;true
1783885698799;2026-07-12T19:48:18.799Z;1429.811;13.783;13.783;59.277664;18.008741;true;12.269;13.783;59.277664;18.008741;true
1783885699000;2026-07-12T19:48:19Z;1432.584;13.952;13.952;59.277649;18.008709;true;13.109;13.952;59.277649;18.008709;true
1783885699199;2026-07-12T19:48:19.199Z;1435.392;14.121;14.121;59.277630;18.008677;true;13.109;14.121;59.277630;18.008677;true
1783885699399;2026-07-12T19:48:19.399Z;1438.233;14.290;14.290;59.277611;18.008644;true;13.109;14.290;59.277611;18.008644;true
1783885699599;2026-07-12T19:48:19.599Z;1441.108;14.460;14.460;59.277592;18.008610;true;13.109;14.460;59.277592;18.008610;true
1783885699799;2026-07-12T19:48:19.799Z;1444.017;14.629;14.629;59.277573;18.008575;true;13.109;14.629;59.277573;18.008575;true
1783885700000;2026-07-12T19:48:20Z;1446.959;14.799;14.799;59.277554;18.008541;true;13.952;14.799;59.277554;18.008541;true
1783885700199;2026-07-12T19:48:20.199Z;1449.936;14.968;14.968;59.277531;18.008507;true;13.952;14.968;59.277531;18.008507;true
1783885700399;2026-07-12T19:48:20.399Z;1452.947;15.137;15.137;59.277512;18.008472;true;13.952;15.137;59.277512;18.008472;true
1783885700599;2026-07-12T19:48:20.599Z;1455.991;15.307;15.307;59.277493;18.008436;true;13.952;15.307;59.277493;18.008436;true
1783885700799;2026-07-12T19:48:20.799Z;1459.069;15.476;15.476;59.277473;18.008402;true;13.952;15.476;59.277473;18.008402;true
1783885701000;2026-07-12T19:48:21Z;1462.182;15.646;15.646;59.277451;18.008366;true;14.799;15.646;59.277451;18.008366;true
1783885701199;2026-07-12T19:48:21.199Z;1465.328;15.815;15.815;59.277428;18.008331;true;14.799;15.815;59.277428;18.008331;true
1783885701399;2026-07-12T19:48:21.399Z;1468.508;15.984;15.984;59.277409;18.008295;true;14.799;15.984;59.277409;18.008295;true
1783885701599;2026-07-12T19:48:21.599Z;1471.721;16.154;16.154;59.277386;18.008259;true;14.799;16.154;59.277386;18.008259;true
1783885701799;2026-07-12T19:48:21.799Z;1474.969;16.323;16.323;59.277363;18.008223;true;14.799;16.323;59.277363;18.008223;true
1783885702000;2026-07-12T19:48:22Z;1478.251;16.493;16.493;59.277340;18.008186;true;15.646;16.493;59.277340;18.008186;true
1783885702199;2026-07-12T19:48:22.199Z;1481.566;16.662;16.662;59.277317;18.008148;true;15.646;16.662;59.277317;18.008148;true
1783885702399;2026-07-12T19:48:22.399Z;1484.915;16.831;16.831;59.277294;18.008110;true;15.646;16.831;59.277294;18.008110;true
1783885702599;2026-07-12T19:48:22.599Z;1488.299;17.001;17.001;59.277271;18.008072;true;15.646;17.001;59.277271;18.008072;true
