Speed(m/s);Position(m);Time(ms);Time(Instant);Section;Km;Meter;XPosition;YPosition
0.0;2314.8439912566837;1783885639199;2026-07-12T19:47:19.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885639599;2026-07-12T19:47:19.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885639599;2026-07-12T19:47:19.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885640199;2026-07-12T19:47:20.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885640199;2026-07-12T19:47:20.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885640599;2026-07-12T19:47:20.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885640599;2026-07-12T19:47:20.599Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885641199;2026-07-12T19:47:21.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885641199;2026-07-12T19:47:21.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885641799;2026-07-12T19:47:21.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885641799;2026-07-12T19:47:21.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885642199;2026-07-12T19:47:22.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885642199;2026-07-12T19:47:22.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885642799;2026-07-12T19:47:22.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885642799;2026-07-12T19:47:22.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885643199;2026-07-12T19:47:23.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885643199;2026-07-12T19:47:23.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885643799;2026-07-12T19:47:23.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885643799;2026-07-12T19:47:23.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885644199;2026-07-12T19:47:24.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885644199;2026-07-12T19:47:24.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885644799;2026-07-12T19:47:24.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885644799;2026-07-12T19:47:24.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885645199;2026-07-12T19:47:25.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885645199;2026-07-12T19:47:25.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885645799;2026-07-12T19:47:25.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885645799;2026-07-12T19:47:25.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885646199;2026-07-12T19:47:26.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885646199;2026-07-12T19:47:26.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885646799;2026-07-12T19:47:26.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885646799;2026-07-12T19:47:26.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885647199;2026-07-12T19:47:27.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885647199;2026-07-12T19:47:27.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885647799;2026-07-12T19:47:27.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885647799;2026-07-12T19:47:27.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885648199;2026-07-12T19:47:28.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885648199;2026-07-12T19:47:28.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885648799;2026-07-12T19:47:28.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885648799;2026-07-12T19:47:28.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885649199;2026-07-12T19:47:29.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885649199;2026-07-12T19:47:29.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885649799;2026-07-12T19:47:29.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885649799;2026-07-12T19:47:29.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885650199;2026-07-12T19:47:30.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885650199;2026-07-12T19:47:30.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885650799;2026-07-12T19:47:30.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885650799;2026-07-12T19:47:30.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885651199;2026-07-12T19:47:31.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885651199;2026-07-12T19:47:31.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885651799;2026-07-12T19:47:31.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885651799;2026-07-12T19:47:31.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885652199;2026-07-12T19:47:32.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885652199;2026-07-12T19:47:32.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885652799;2026-07-12T19:47:32.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885652799;2026-07-12T19:47:32.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885653199;2026-07-12T19:47:33.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885653199;2026-07-12T19:47:33.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885653799;2026-07-12T19:47:33.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885653799;2026-07-12T19:47:33.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885654199;2026-07-12T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885654199;2026-07-12T19:47:34.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885654799;2026-07-12T19:47:34.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885654799;2026-07-12T19:47:34.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885655199;2026-07-12T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885655199;2026-07-12T19:47:35.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885655799;2026-07-12T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885655799;2026-07-12T19:47:35.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885656199;2026-07-12T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885656199;2026-07-12T19:47:36.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885656799;2026-07-12T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885656799;2026-07-12T19:47:36.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885657199;2026-07-12T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885657199;2026-07-12T19:47:37.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885657799;2026-07-12T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885657799;2026-07-12T19:47:37.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885658199;2026-07-12T19:47:38.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885658199;2026-07-12T19:47:38.199Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885658799;2026-07-12T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885658799;2026-07-12T19:47:38.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885659399;2026-07-12T19:47:39.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885659399;2026-07-12T19:47:39.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885659799;2026-07-12T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885659799;2026-07-12T19:47:39.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885660399;2026-07-12T19:47:40.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885660399;2026-07-12T19:47:40.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885660799;2026-07-12T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885660799;2026-07-12T19:47:40.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885661399;2026-07-12T19:47:41.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885661399;2026-07-12T19:47:41.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885661799;2026-07-12T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885661799;2026-07-12T19:47:41.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885662399;2026-07-12T19:47:42.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885662399;2026-07-12T19:47:42.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885662799;2026-07-12T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885662799;2026-07-12T19:47:42.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885663399;2026-07-12T19:47:43.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885663399;2026-07-12T19:47:43.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885663799;2026-07-12T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885663799;2026-07-12T19:47:43.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885664399;2026-07-12T19:47:44.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885664399;2026-07-12T19:47:44.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885664799;2026-07-12T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885664799;2026-07-12T19:47:44.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885665399;2026-07-12T19:47:45.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885665399;2026-07-12T19:47:45.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885665799;2026-07-12T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885665799;2026-07-12T19:47:45.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885666399;2026-07-12T19:47:46.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885666399;2026-07-12T19:47:46.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885666799;2026-07-12T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885666799;2026-07-12T19:47:46.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885667399;2026-07-12T19:47:47.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885667399;2026-07-12T19:47:47.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885667799;2026-07-12T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885667799;2026-07-12T19:47:47.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885668399;2026-07-12T19:47:48.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885668399;2026-07-12T19:47:48.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885668799;2026-07-12T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885668799;2026-07-12T19:47:48.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885669399;2026-07-12T19:47:49.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885669399;2026-07-12T19:47:49.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885669799;2026-07-12T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885669799;2026-07-12T19:47:49.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885670399;2026-07-12T19:47:50.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885670399;2026-07-12T19:47:50.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885670799;2026-07-12T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885670799;2026-07-12T19:47:50.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885671399;2026-07-12T19:47:51.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885671399;2026-07-12T19:47:51.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885671799;2026-07-12T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885671799;2026-07-12T19:47:51.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885672399;2026-07-12T19:47:52.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885672399;2026-07-12T19:47:52.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885672799;2026-07-12T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885672799;2026-07-12T19:47:52.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885673399;2026-07-12T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885673399;2026-07-12T19:47:53.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885673799;2026-07-12T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885673799;2026-07-12T19:47:53.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885674399;2026-07-12T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885674399;2026-07-12T19:47:54.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885674799;2026-07-12T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885674799;2026-07-12T19:47:54.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885675399;2026-07-12T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885675399;2026-07-12T19:47:55.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885675799;2026-07-12T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885675799;2026-07-12T19:47:55.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885676399;2026-07-12T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885676399;2026-07-12T19:47:56.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885676799;2026-07-12T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885676799;2026-07-12T19:47:56.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885677399;2026-07-12T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885677399;2026-07-12T19:47:57.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885677799;2026-07-12T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885677799;2026-07-12T19:47:57.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885678399;2026-07-12T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885678399;2026-07-12T19:47:58.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885678799;2026-07-12T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885678799;2026-07-12T19:47:58.799Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885679399;2026-07-12T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885679399;2026-07-12T19:47:59.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885680000;2026-07-12T19:48:00Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885680000;2026-07-12T19:48:00Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885680399;2026-07-12T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885680399;2026-07-12T19:48:00.399Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885681000;2026-07-12T19:48:01Z;1;1;314;-1.0;-1.0
0.0;2314.8439912566837;1783885681000;2026-07-12T19:48:01Z;1;1;314;-1.0;-1.0
0.09822970356308923;2314.863209465065;1783885681399;2026-07-12T19:48:01.399Z;1;1;314;-1.0;-1.0
0.09822970356308923;2314.863209465065;1783885681399;2026-07-12T19:48:01.399Z;1;1;314;-1.0;-1.0
0.2692282088819074;2315.2426935206704;1783885682000;2026-07-12T19:48:02Z;1;1;315;-1.0;-1.0
0.2692282088819074;2315.2426935206704;1783885682000;2026-07-12T19:48:02Z;1;1;315;-1.0;-1.0
0.6092856919912547;2315.4174977894877;1783885682399;2026-07-12T19:48:02.399Z;1;1;315;-1.0;-1.0
0.6092856919912547;2315.4174977894877;1783885682399;2026-07-12T19:48:02.399Z;1;1;315;-1.0;-1.0
0.8434533094534552;2316.026862511393;1783885683000;2026-07-12T19:48:03Z;1;1;316;-1.0;-1.0
0.8434533094534552;2316.026862511393;1783885683000;2026-07-12T19:48:03Z;1;1;316;-1.0;-1.0
1.3102002440469072;2316.45583684963;1783885683399;2026-07-12T19:48:03.399Z;1;1;316;-1.0;-1.0
1.3102002440469072;2316.45583684963;1783885683399;2026-07-12T19:48:03.399Z;1;1;316;-1.0;-1.0
1.5988265028317052;2317.6625864739076;1783885684000;2026-07-12T19:48:04Z;1;1;317;-1.0;-1.0
1.5988265028317052;2317.6625864739076;1783885684000;2026-07-12T19:48:04Z;1;1;317;-1.0;-1.0
2.13629127089896;2318.407046906197;1783885684399;2026-07-12T19:48:04.399Z;1;1;318;-1.0;-1.0
2.13629127089896;2318.407046906197;1783885684399;2026-07-12T19:48:04.399Z;1;1;318;-1.0;-1.0
2.4319728398108382;2320.167592315329;1783885685000;2026-07-12T19:48:05Z;1;1;320;-1.0;-1.0
2.4319728398108382;2320.167592315329;1783885685000;2026-07-12T19:48:05Z;1;1;320;-1.0;-1.0
2.9692839621663647;2321.244505765636;1783885685399;2026-07-12T19:48:05.399Z;1;1;321;-1.0;-1.0
2.9692839621663647;2321.244505765636;1783885685399;2026-07-12T19:48:05.399Z;1;1;321;-1.0;-1.0
3.2654631650263513;2323.392040728455;1783885686000;2026-07-12T19:48:06Z;1;1;323;-1.0;-1.0
3.2654631650263513;2323.392040728455;1783885686000;2026-07-12T19:48:06Z;1;1;323;-1.0;-1.0
3.8019572956592342;2324.801322242008;1783885686399;2026-07-12T19:48:06.399Z;1;1;324;-1.0;-1.0
3.8019572956592342;2324.801322242008;1783885686399;2026-07-12T19:48:06.399Z;1;1;324;-1.0;-1.0
4.097050133012645;2327.3780141828997;1783885687000;2026-07-12T19:48:07Z;1;1;327;-1.0;-1.0
4.097050133012645;2327.3780141828997;1783885687000;2026-07-12T19:48:07Z;1;1;327;-1.0;-1.0
4.634109338252594;2329.11923526032;1783885687399;2026-07-12T19:48:07.399Z;1;1;329;-1.0;-1.0
4.634109338252594;2329.11923526032;1783885687399;2026-07-12T19:48:07.399Z;1;1;329;-1.0;-1.0
4.932235953100956;2332.3086339361407;1783885688000;2026-07-12T19:48:08Z;1;1;332;-1.0;-1.0
4.932235953100956;2332.3086339361407;1783885688000;2026-07-12T19:48:08Z;1;1;332;-1.0;-1.0
5.4661739249134715;2334.3824056819763;1783885688399;2026-07-12T19:48:08.399Z;1;1;334;-1.0;-1.0
5.4661739249134715;2334.3824056819763;1783885688399;2026-07-12T19:48:08.399Z;1;1;334;-1.0;-1.0
5.7622900624444116;2338.0345011647382;1783885689000;2026-07-12T19:48:09Z;1;1;338;-1.0;-1.0
5.7622900624444116;2338.0345011647382;1783885689000;2026-07-12T19:48:09Z;1;1;338;-1.0;-1.0
6.297369969197888;2340.439738974519;1783885689399;2026-07-12T19:48:09.399Z;1;1;340;-1.0;-1.0
6.297369969197888;2340.439738974519;1783885689399;2026-07-12T19:48:09.399Z;1;1;340;-1.0;-1.0
6.594765123857593;2344.777621210664;1783885690000;2026-07-12T19:48:10Z;1;1;344;-1.0;-1.0
6.594765123857593;2344.777621210664;1783885690000;2026-07-12T19:48:10Z;1;1;344;-1.0;-1.0
7.128313409608162;2347.514707993012;1783885690399;2026-07-12T19:48:10.399Z;1;1;347;-1.0;-1.0
7.128313409608162;2347.514707993012;1783885690399;2026-07-12T19:48:10.399Z;1;1;347;-1.0;-1.0
7.424415918246779;2352.1223258216323;1783885691000;2026-07-12T19:48:11Z;1;1;352;-1.0;-1.0
7.424415918246779;2352.1223258216323;1783885691000;2026-07-12T19:48:11Z;1;1;352;-1.0;-1.0
7.958504494156951;2355.1905491900698;1783885691399;2026-07-12T19:48:11.399Z;1;1;355;-1.0;-1.0
7.958504494156951;2355.1905491900698;1783885691399;2026-07-12T19:48:11.399Z;1;1;355;-1.0;-1.0
8.254444043334354;2360.457015481249;1783885692000;2026-07-12T19:48:12Z;1;1;360;-1.0;-1.0
8.254444043334354;2360.457015481249;1783885692000;2026-07-12T19:48:12Z;1;1;360;-1.0;-1.0
8.78830750997024;2363.8564091414773;1783885692399;2026-07-12T19:48:12.399Z;1;1;363;-1.0;-1.0
8.78830750997024;2363.8564091414773;1783885692399;2026-07-12T19:48:12.399Z;1;1;363;-1.0;-1.0
9.084146772987305;2369.5258561016085;1783885693000;2026-07-12T19:48:13Z;1;1;369;-1.0;-1.0
9.084146772987305;2369.5258561016085;1783885693000;2026-07-12T19:48:13Z;1;1;369;-1.0;-1.0
9.619157565801325;2373.256526734641;1783885693399;2026-07-12T19:48:13.399Z;1;1;373;-1.0;-1.0
9.619157565801325;2373.256526734641;1783885693399;2026-07-12T19:48:13.399Z;1;1;373;-1.0;-1.0
9.914309964636491;2379.566763400205;1783885694000;2026-07-12T19:48:14Z;1;1;379;-1.0;-1.0
9.914309964636491;2379.566763400205;1783885694000;2026-07-12T19:48:14Z;1;1;379;-1.0;-1.0
10.481778476432542;2385.723670000206;1783885694599;2026-07-12T19:48:14.599Z;1;1;385;-1.0;-1.0
10.481778476432542;2385.723670000206;1783885694599;2026-07-12T19:48:14.599Z;1;1;385;-1.0;-1.0
10.74851509887831;2390.1943331537204;1783885695000;2026-07-12T19:48:15Z;1;1;390;-1.0;-1.0
10.74851509887831;2390.1943331537204;1783885695000;2026-07-12T19:48:15Z;1;1;390;-1.0;-1.0
11.316562509282829;2396.850969038081;1783885695599;2026-07-12T19:48:15.599Z;1;1;396;-1.0;-1.0
11.316562509282829;2396.850969038081;1783885695599;2026-07-12T19:48:15.599Z;1;1;396;-1.0;-1.0
11.585004131807873;2401.6974614429573;1783885696000;2026-07-12T19:48:16Z;1;1;401;-1.0;-1.0
